,栃木県
0,ゴールデンレイクス・カントリークラブグリーン
1,大平台カントリークラブ西
2,喜連川カントリー倶楽部東
3,広陵カントリークラブ東
4,鹿沼72カントリークラブ富士
5,鶴カントリー倶楽部西
6,烏山城カントリークラブ三の丸
7,ゴールデンレイクス・カントリークラブオレンジ
8,鹿沼カントリー倶楽部黄金
9,塩原カントリークラブ中
10,関東国際カントリークラブ南
11,都賀カンツリー倶楽部東
12,宇都宮カンツリークラブ東
13,皐月ゴルフ倶楽部鹿沼コース南
14,宇都宮カンツリークラブ中
15,大日向カントリー倶楽部西
16,サンレイクカントリークラブ南(OUT)
17,関東国際カントリークラブ西
18,皐月ゴルフ倶楽部鹿沼コース北
19,広陵カントリークラブ北
20,塩原カントリークラブ南
21,大日向カントリー倶楽部中
22,関東国際カントリークラブ東
23,大日向カントリー倶楽部東
24,烏山城カントリークラブ二の丸
25,宇都宮カンツリークラブ西
26,都賀カンツリー倶楽部西
27,塩原カントリークラブ北
28,喜連川カントリー倶楽部南
29,広陵カントリークラブ南
30,鶴カントリー倶楽部東
31,ゴールド栃木プレジデントカントリークラブ西OUT
32,鶴カントリー倶楽部中
33,ゴールデンレイクス・カントリークラブブルー
34,都賀カンツリー倶楽部北
35,大平台カントリークラブ東
36,皐月ゴルフ倶楽部鹿沼コース東
37,喜連川カントリー倶楽部西
38,大平台カントリークラブ中
39,烏山城カントリークラブ本丸
