,静岡県
0,沼津ゴルフクラブ伊豆
1,浜名湖カントリークラブ潮見
2,朝霧ジャンボリーゴルフクラブ駿河
3,富士チサンカントリークラブ富士
4,フジ天城ゴルフ倶楽部松
5,富嶽カントリークラブ白鳥
6,伊豆にらやまカントリークラブ東
7,浜名湖カントリークラブ浜名湖
8,沼津ゴルフクラブ駿河
9,伊豆にらやまカントリークラブ中
10,富士カントリークラブ富士
11,沼津ゴルフクラブ愛鷹
12,朝霧ジャンボリーゴルフクラブ甲斐
13,富嶽カントリークラブ宝永
14,伊豆大仁カントリークラブ箱根
15,伊豆大仁カントリークラブ天城
16,富士チサンカントリークラブ駿河
17,伊豆大仁カントリークラブ富士
18,朝霧ジャンボリーゴルフクラブ富士
19,東名カントリークラブ愛鷹
20,フジ天城ゴルフ倶楽部富士
21,富士カントリークラブ甲斐
22,フジ天城ゴルフ倶楽部里
23,伊豆にらやまカントリークラブ西
24,東名カントリークラブ裾野
25,御殿場ゴルフ倶楽部富士（OUT）
26,富士カントリークラブ駿河
27,御殿場ゴルフ倶楽部駿河（IN）
28,富士チサンカントリークラブ白糸
29,浜名湖カントリークラブ中
30,東名カントリークラブ桃園
