,埼玉県
0,埼玉国際ゴルフ倶楽部西
1,大宮国際カントリークラブしらさぎ
2,高根カントリー倶楽部西
3,久邇カントリークラブ北
4,川越グリーンクロス中
5,大宮国際カントリークラブちどり
6,ノーザンカントリークラブ錦ヶ原ゴルフ場れんげ草（9ホール）
7,川越カントリークラブ西
8,埼玉国際ゴルフ倶楽部南
9,高根カントリー倶楽部南
10,久邇カントリークラブ西
11,川越グリーンクロス北
12,久邇カントリークラブ東
13,ノーザンカントリークラブ錦ヶ原ゴルフ場なの花（7ホール）
14,川越グリーンクロス南
15,川越カントリークラブ中
16,大宮国際カントリークラブせきれい
17,ノーザンカントリークラブ錦ヶ原ゴルフ場さくら草（9ホール）
18,川越カントリークラブ東
19,おおむらさきゴルフ倶楽部西から中
20,おおむらさきゴルフ倶楽部中から東
21,埼玉国際ゴルフ倶楽部東
22,大宮国際カントリークラブひばり
23,大宮国際カントリークラブとき
24,高根カントリー倶楽部東
25,おおむらさきゴルフ倶楽部東から西
