,uuid,address,courseName
282,531301&cd=5&hl=ja&ct=clnk&gl=jp,三重県名張市薦生大峯1116-3,グリーンハイランドカントリー倶楽部
283,536402&cd=5&hl=ja&ct=clnk&gl=jp,三重県伊賀市田中1029,名阪チサンカントリークラブ
284,533201&cd=3&hl=ja&ct=clnk&gl=jp,三重県鈴鹿市東庄内町字上宮代1447,中日カントリークラブ
285,533201&cd=5&hl=ja&ct=clnk&gl=jp,三重県鈴鹿市東庄内町字上宮代1447,中日カントリークラブ
286,515202,愛知県豊川市平尾町木崩61-27,平尾カントリークラブ
287,514106,愛知県北設楽郡設楽町東納庫字丸根,名倉カントリークラブ
288,512204,愛知県新城市一鍬田字赤座ヶ入1-1,新城カントリー倶楽部
289,514106&cd=5&hl=ja&ct=clnk&gl=jp,愛知県北設楽郡設楽町東納庫字丸根,名倉カントリークラブ
290,510103,愛知県豊田市浅谷町平柴20-1,ゴルフ倶楽部大樹　旭コース（旭CC）
291,510103&cd=4&hl=ja&ct=clnk&gl=jp,愛知県豊田市浅谷町平柴20-1,ゴルフ倶楽部大樹　旭コース（旭CC）
292,513201,愛知県知多郡武豊町富貴,知多カントリー倶楽部
293,514104,愛知県名古屋市緑区鳴海町字横吹51,鳴海カントリークラブ
294,515202&cd=5&hl=ja&ct=clnk&gl=jp,愛知県豊川市平尾町木崩61-27,平尾カントリークラブ
295,511201,愛知県西尾市吉良町乙川北大山31,吉良カントリークラブ
296,513201&cd=2&hl=ja&ct=clnk&gl=jp,愛知県知多郡武豊町富貴,知多カントリー倶楽部
297,512204&cd=5&hl=ja&ct=clnk&gl=jp,愛知県新城市一鍬田字赤座ヶ入1-1,新城カントリー倶楽部
298,512204&cd=15&hl=ja&ct=clnk&gl=jp,愛知県新城市一鍬田字赤座ヶ入1-1,新城カントリー倶楽部
299,510103&cd=2&hl=ja&ct=clnk&gl=jp,愛知県豊田市浅谷町平柴20-1,ゴルフ倶楽部大樹　旭コース（旭CC）
300,511201&cd=2&hl=ja&ct=clnk&gl=jp,愛知県西尾市吉良町乙川北大山31,吉良カントリークラブ
301,514106&cd=14&hl=ja&ct=clnk&gl=jp,愛知県北設楽郡設楽町東納庫字丸根,名倉カントリークラブ
302,514104&cd=2&hl=ja&ct=clnk&gl=jp,愛知県名古屋市緑区鳴海町字横吹51,鳴海カントリークラブ
303,515202&cd=2&hl=ja&ct=clnk&gl=jp,愛知県豊川市平尾町木崩61-27,平尾カントリークラブ
304,966204,宮崎県宮崎市佐土原町下田島6634-1,宮崎国際ゴルフ倶楽部
305,966205,宮崎県東諸県郡国富町大字三名六ツ野原,宮崎ゴルフ倶楽部
306,965301,宮崎県宮崎市大字塩路字浜山3083,フェニックスカントリークラブ
307,966204&cd=2&hl=ja&ct=clnk&gl=jp,宮崎県宮崎市佐土原町下田島6634-1,宮崎国際ゴルフ倶楽部
308,965301&cd=2&hl=ja&ct=clnk&gl=jp,宮崎県宮崎市大字塩路字浜山3083,フェニックスカントリークラブ
309,965301&cd=3&hl=ja&ct=clnk&gl=jp,宮崎県宮崎市大字塩路字浜山3083,フェニックスカントリークラブ
310,971201,鹿児島県霧島市牧園町高千穂3311,霧島ゴルフクラブ
311,966205&cd=3&hl=ja&ct=clnk&gl=jp,宮崎県東諸県郡国富町大字三名六ツ野原,宮崎ゴルフ倶楽部
312,543103,富山県射水市平野1,太閤山カントリークラブ
313,541501,富山県射水市浄土寺1,小杉カントリークラブ
314,543103&cd=2&hl=ja&ct=clnk&gl=jp,富山県射水市平野1,太閤山カントリークラブ
315,541501&cd=5&hl=ja&ct=clnk&gl=jp,富山県射水市浄土寺1,小杉カントリークラブ
316,542401,富山県小矢部市蓑輪千羽山24,千羽平ゴルフクラブ
317,542401&cd=1&hl=ja&ct=clnk&gl=jp,富山県小矢部市蓑輪千羽山24,千羽平ゴルフクラブ
318,542401&cd=2&hl=ja&ct=clnk&gl=jp,富山県小矢部市蓑輪千羽山24,千羽平ゴルフクラブ
319,525307,岐阜県中津川市蛭川5735-3,明智ゴルフ倶楽部 ひるかわゴルフ場
320,525307&cd=2&hl=ja&ct=clnk&gl=jp,岐阜県中津川市蛭川5735-3,明智ゴルフ倶楽部 ひるかわゴルフ場
321,521203,岐阜県岐阜市奥475,岐阜北カントリー倶楽部
322,521302,岐阜県瑞浪市陶町猿爪1030番地,クラウンカントリークラブ
323,520101,岐阜県可児市大森1501,愛岐カントリークラブ
324,521203&cd=5&hl=ja&ct=clnk&gl=jp,岐阜県岐阜市奥475,岐阜北カントリー倶楽部
325,525301,岐阜県恵那市明智町吉良見字西山980－2,明智ゴルフ倶楽部明智ゴルフ場
326,521301,岐阜県郡上市高鷲町鷲見2363,デイリー郡上カントリー倶楽部
327,525306,岐阜県加茂郡川辺町鹿塩字白砂1168,明智ゴルフ倶楽部かしおゴルフ場
328,520401,岐阜県恵那市長島町中野1269-51,恵那峡カントリークラブ
329,521301&cd=5&hl=ja&ct=clnk&gl=jp,岐阜県郡上市高鷲町鷲見2363,デイリー郡上カントリー倶楽部
330,525301&cd=5&hl=ja&ct=clnk&gl=jp,岐阜県恵那市明智町吉良見字西山980－2,明智ゴルフ倶楽部明智ゴルフ場
331,520101&cd=5&hl=ja&ct=clnk&gl=jp,岐阜県可児市大森1501,愛岐カントリークラブ
332,521301&cd=2&hl=ja&ct=clnk&gl=jp,岐阜県郡上市高鷲町鷲見2363,デイリー郡上カントリー倶楽部
333,520401&cd=5&hl=ja&ct=clnk&gl=jp,岐阜県恵那市長島町中野1269-51,恵那峡カントリークラブ
334,520401&cd=3&hl=ja&ct=clnk&gl=jp,岐阜県恵那市長島町中野1269-51,恵那峡カントリークラブ
335,521302&cd=6&hl=ja&ct=clnk&gl=jp,岐阜県瑞浪市陶町猿爪1030番地,クラウンカントリークラブ
336,525307&cd=5&hl=ja&ct=clnk&gl=jp,岐阜県中津川市蛭川5735-3,明智ゴルフ倶楽部 ひるかわゴルフ場
337,660102,和歌山県有田郡有田川町大字釜中423-12,有田東急ゴルフクラブ
338,661206,和歌山県紀の川市桃山町調月2506,紀の国カントリー倶楽部
339,660102&cd=3&hl=ja&ct=clnk&gl=jp,和歌山県有田郡有田川町大字釜中423-12,有田東急ゴルフクラブ
340,665101,和歌山県橋本市隅田町下兵庫1123,橋本カントリークラブ
341,665101&cd=3&hl=ja&ct=clnk&gl=jp,和歌山県橋本市隅田町下兵庫1123,橋本カントリークラブ
342,665101&cd=5&hl=ja&ct=clnk&gl=jp,和歌山県橋本市隅田町下兵庫1123,橋本カントリークラブ
343,661206&cd=2&hl=ja&ct=clnk&gl=jp,和歌山県紀の川市桃山町調月2506,紀の国カントリー倶楽部
344,663501,和歌山県日高郡日高川町佐井 694,レオグラードゴルフクラブ
345,661101,和歌山県有田郡有田川町上六川542,海南高原カントリークラブ
346,663501&cd=2&hl=ja&ct=clnk&gl=jp,和歌山県日高郡日高川町佐井 694,レオグラードゴルフクラブ
347,616401,滋賀県東近江市石塔町983-150,名神八日市カントリー倶楽部
348,610504,滋賀県大津市大石淀町800番地,大津カントリークラブ東コース
349,611402,滋賀県大津市大石會束町525,京阪カントリー倶楽部
350,616401&cd=4&hl=ja&ct=clnk&gl=jp,滋賀県東近江市石塔町983-150,名神八日市カントリー倶楽部
351,616401&cd=5&hl=ja&ct=clnk&gl=jp,滋賀県東近江市石塔町983-150,名神八日市カントリー倶楽部
352,611402&cd=5&hl=ja&ct=clnk&gl=jp,滋賀県大津市大石會束町525,京阪カントリー倶楽部
353,620301,京都府宇治市五ヶ庄広岡谷4,宇治カントリークラブ
354,611101,滋賀県蒲生郡日野町大字中山,蒲生ゴルフ倶楽部
355,615203,滋賀県守山市木浜町2300,琵琶湖レークサイドゴルフコース
356,615203&cd=2&hl=ja&ct=clnk&gl=jp,滋賀県守山市木浜町2300,琵琶湖レークサイドゴルフコース
357,611102,滋賀県蒲生郡日野町大字中山,◆蒲生ゴルフ倶楽部◆
358,610504&cd=4&hl=ja&ct=clnk&gl=jp,滋賀県大津市大石淀町800番地,大津カントリークラブ東コース
359,610504&cd=9&hl=ja&ct=clnk&gl=jp,滋賀県大津市大石淀町800番地,大津カントリークラブ東コース
360,611102&cd=5&hl=ja&ct=clnk&gl=jp,滋賀県蒲生郡日野町大字中山,◆蒲生ゴルフ倶楽部◆
361,823103,香川県さぬき市寒川神前647-16,アルファ津田カントリークラブ
362,821501,香川県三豊市高瀬町羽方2862,琴平カントリー倶楽部
363,822201,香川県さぬき市小田231,志度カントリークラブ
364,823103&cd=5&hl=ja&ct=clnk&gl=jp,香川県さぬき市寒川神前647-16,アルファ津田カントリークラブ
365,822102,香川県坂出市府中町4628-1,坂出カントリークラブ
366,822401,香川県仲多度郡まんのう町中通129-1,サンライズヒルズカントリークラブ
367,821501&cd=1&hl=ja&ct=clnk&gl=jp,香川県三豊市高瀬町羽方2862,琴平カントリー倶楽部
368,822401&cd=4&hl=ja&ct=clnk&gl=jp,香川県仲多度郡まんのう町中通129-1,サンライズヒルズカントリークラブ
369,822201&cd=5&hl=ja&ct=clnk&gl=jp,香川県さぬき市小田231,志度カントリークラブ
370,822102&cd=5&hl=ja&ct=clnk&gl=jp,香川県坂出市府中町4628-1,坂出カントリークラブ
371,757101,山口県柳井市日積12372-1,柳井カントリー倶楽部
372,753502,山口県周南市大字長穂1415,徳山カントリークラブ
373,753503,山口県周南市四熊1192,徳山国際カントリー倶楽部
374,753502&cd=1&hl=ja&ct=clnk&gl=jp,山口県周南市大字長穂1415,徳山カントリークラブ
375,757101&cd=2&hl=ja&ct=clnk&gl=jp,山口県柳井市日積12372-1,柳井カントリー倶楽部
376,755302,山口県山陽小野田市山野井東2039-19,プレジデントカントリー倶楽部山陽
377,755302&cd=2&hl=ja&ct=clnk&gl=jp,山口県山陽小野田市山野井東2039-19,プレジデントカントリー倶楽部山陽
378,620302,京都府綴喜郡宇治田原町奥山田長尾31-2,宇治田原カントリー倶楽部
379,628401,京都府相楽郡南山城村南大河原新林,レイクフォレストリゾート　バードスプリングコース
380,620301&cd=1&hl=ja&ct=clnk&gl=jp,京都府宇治市五ヶ庄広岡谷4,宇治カントリークラブ
381,626101,京都府舞鶴市栃尾小字細野924-1,舞鶴カントリークラブ
382,628401&cd=2&hl=ja&ct=clnk&gl=jp,京都府相楽郡南山城村南大河原新林,レイクフォレストリゾート　バードスプリングコース
383,628402,京都府相楽郡南山城村大字南大河原小字新林7-3,レイクフォレストリゾート センチュリーコース
384,620302&cd=1&hl=ja&ct=clnk&gl=jp,京都府綴喜郡宇治田原町奥山田長尾31-2,宇治田原カントリー倶楽部
385,620302&cd=2&hl=ja&ct=clnk&gl=jp,京都府綴喜郡宇治田原町奥山田長尾31-2,宇治田原カントリー倶楽部
386,620301&cd=2&hl=ja&ct=clnk&gl=jp,京都府宇治市五ヶ庄広岡谷4,宇治カントリークラブ
387,626101&cd=2&hl=ja&ct=clnk&gl=jp,京都府舞鶴市栃尾小字細野924-1,舞鶴カントリークラブ
388,628401&cd=1&hl=ja&ct=clnk&gl=jp,京都府相楽郡南山城村南大河原新林,レイクフォレストリゾート　バードスプリングコース
389,628402&cd=1&hl=ja&ct=clnk&gl=jp,京都府相楽郡南山城村大字南大河原小字新林7-3,レイクフォレストリゾート センチュリーコース
390,422205,長野県上田市藤原田1038－1,上田丸子グランヴィリオゴルフ倶楽部
391,422203,長野県塩尻市大字北小野4956,塩嶺カントリークラブ
392,422205&cd=5&hl=ja&ct=clnk&gl=jp,長野県上田市藤原田1038－1,上田丸子グランヴィリオゴルフ倶楽部
393,422203&cd=2&hl=ja&ct=clnk&gl=jp,長野県塩尻市大字北小野4956,塩嶺カントリークラブ
394,422205&cd=2&hl=ja&ct=clnk&gl=jp,長野県上田市藤原田1038－1,上田丸子グランヴィリオゴルフ倶楽部
395,422102,長野県佐久市大字協和3491-280,サニーカントリークラブ
396,426201,長野県茅野市豊平字東嶽10289,三井の森蓼科ゴルフ倶楽部
397,423103,長野県茅野市北山4035,蓼科高原カントリークラブ
398,423103&cd=3&hl=ja&ct=clnk&gl=jp,長野県茅野市北山4035,蓼科高原カントリークラブ
399,426201&cd=2&hl=ja&ct=clnk&gl=jp,長野県茅野市豊平字東嶽10289,三井の森蓼科ゴルフ倶楽部
400,423103&cd=2&hl=ja&ct=clnk&gl=jp,長野県茅野市北山4035,蓼科高原カントリークラブ
401,422102&cd=2&hl=ja&ct=clnk&gl=jp,長野県佐久市大字協和3491-280,サニーカントリークラブ
402,641103,兵庫県川辺郡猪名川町杉生,関西軽井沢ゴルフ倶楽部
403,641104,兵庫県三木市吉川町湯谷567,関西クラシックゴルフ倶楽部
404,642106,兵庫県三田市大川瀬1461,三田レークサイドカントリークラブ
405,640107,兵庫県宝塚市下佐曽利字大谷4-12,旭国際宝塚カンツリー倶楽部
406,641103&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県川辺郡猪名川町杉生,関西軽井沢ゴルフ倶楽部
407,640111,兵庫県宝塚市切畑字長尾山5-3,愛宕原ゴルフ倶楽部
408,641501,兵庫県神戸市北区長尾町宅原大味谷1706,北神戸ゴルフ場
409,641501&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県神戸市北区長尾町宅原大味谷1706,北神戸ゴルフ場
410,642106&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県三田市大川瀬1461,三田レークサイドカントリークラブ
411,640111&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県宝塚市切畑字長尾山5-3,愛宕原ゴルフ倶楽部
412,641104&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県三木市吉川町湯谷567,関西クラシックゴルフ倶楽部
413,640111&cd=1&hl=ja&ct=clnk&gl=jp,兵庫県宝塚市切畑字長尾山5-3,愛宕原ゴルフ倶楽部
414,236201,宮城県遠田郡涌谷町小塚字桜清水ニ16,宮城カントリークラブ
415,232101,宮城県大崎市三本木町伊場野字中の坊3,大崎ゴルフ倶楽部
416,236202,宮城県亘理郡山元町坂元字渋沢43,宮城野ゴルフクラブ
417,234203,宮城県仙台市泉区実沢字中山南25－5,仙台ヒルズゴルフ倶楽部
418,236201&cd=2&hl=ja&ct=clnk&gl=jp,宮城県遠田郡涌谷町小塚字桜清水ニ16,宮城カントリークラブ
419,234201,宮城県仙台市青葉区芋沢字横向山33,西仙台カントリークラブ
420,232101&cd=2&hl=ja&ct=clnk&gl=jp,宮城県大崎市三本木町伊場野字中の坊3,大崎ゴルフ倶楽部
421,230501,宮城県柴田郡柴田町大字船迫字日光48,表蔵王国際ゴルフクラブ
422,230501&cd=3&hl=ja&ct=clnk&gl=jp,宮城県柴田郡柴田町大字船迫字日光48,表蔵王国際ゴルフクラブ
423,234203&cd=3&hl=ja&ct=clnk&gl=jp,宮城県仙台市泉区実沢字中山南25－5,仙台ヒルズゴルフ倶楽部
424,234201&cd=2&hl=ja&ct=clnk&gl=jp,宮城県仙台市青葉区芋沢字横向山33,西仙台カントリークラブ
425,234203&cd=2&hl=ja&ct=clnk&gl=jp,宮城県仙台市泉区実沢字中山南25－5,仙台ヒルズゴルフ倶楽部
426,230501&cd=2&hl=ja&ct=clnk&gl=jp,宮城県柴田郡柴田町大字船迫字日光48,表蔵王国際ゴルフクラブ
427,913201,福岡県那珂川市後野571,筑紫ヶ丘ゴルフクラブ
428,910501,福岡県小郡市三沢1788,小郡カンツリー倶楽部
429,917101,福岡県朝倉郡筑前町大字曽根田141-26,夜須高原カントリークラブ
430,911201,福岡県飯塚市鹿毛馬412-6,北九州カントリー倶楽部
431,912102,福岡県宮若市倉久１－３,ザ・クラシックゴルフ倶楽部
432,913201&cd=2&hl=ja&ct=clnk&gl=jp,福岡県那珂川市後野571,筑紫ヶ丘ゴルフクラブ
433,913101,福岡県那珂川市大字埋金5,大博多カントリー倶楽部
434,915306,福岡県朝倉市板屋1-1,福岡センチュリーゴルフ倶楽部
435,913203,福岡県遠賀郡遠賀町虫生津,チサンカントリークラブ遠賀
436,910102,福岡県嘉穂郡桂川町大字吉隈120,麻生飯塚ゴルフ倶楽部
437,913203&cd=4&hl=ja&ct=clnk&gl=jp,福岡県遠賀郡遠賀町虫生津,チサンカントリークラブ遠賀
438,915306&cd=2&hl=ja&ct=clnk&gl=jp,福岡県朝倉市板屋1-1,福岡センチュリーゴルフ倶楽部
439,917101&cd=2&hl=ja&ct=clnk&gl=jp,福岡県朝倉郡筑前町大字曽根田141-26,夜須高原カントリークラブ
440,911201&cd=2&hl=ja&ct=clnk&gl=jp,福岡県飯塚市鹿毛馬412-6,北九州カントリー倶楽部
441,913101&cd=2&hl=ja&ct=clnk&gl=jp,福岡県那珂川市大字埋金5,大博多カントリー倶楽部
442,912401,福岡県福岡市早良区大字小笠木103-1,セブンミリオンカントリークラブ
443,913101&cd=5&hl=ja&ct=clnk&gl=jp,福岡県那珂川市大字埋金5,大博多カントリー倶楽部
444,910501&cd=5&hl=ja&ct=clnk&gl=jp,福岡県小郡市三沢1788,小郡カンツリー倶楽部
445,913203&cd=2&hl=ja&ct=clnk&gl=jp,福岡県遠賀郡遠賀町虫生津,チサンカントリークラブ遠賀
446,910102&cd=2&hl=ja&ct=clnk&gl=jp,福岡県嘉穂郡桂川町大字吉隈120,麻生飯塚ゴルフ倶楽部
447,912401&cd=2&hl=ja&ct=clnk&gl=jp,福岡県福岡市早良区大字小笠木103-1,セブンミリオンカントリークラブ
448,911201&cd=1&hl=ja&ct=clnk&gl=jp,福岡県飯塚市鹿毛馬412-6,北九州カントリー倶楽部
449,910501&cd=2&hl=ja&ct=clnk&gl=jp,福岡県小郡市三沢1788,小郡カンツリー倶楽部
450,912102&cd=1&hl=ja&ct=clnk&gl=jp,福岡県宮若市倉久１－３,ザ・クラシックゴルフ倶楽部
451,812203,徳島県阿波市土成町秋月字明月176－1,Ｊクラシックゴルフクラブ
452,414204,新潟県胎内市荒井浜528番地3,日本海カントリークラブ
453,414202,新潟県北蒲原郡聖籠町東港2-160-6,新潟サンライズゴルフコース
454,410103,新潟県東蒲原郡阿賀町石戸４７２０,阿賀高原ゴルフ倶楽部
455,414204&cd=2&hl=ja&ct=clnk&gl=jp,新潟県胎内市荒井浜528番地3,日本海カントリークラブ
456,414202&cd=2&hl=ja&ct=clnk&gl=jp,新潟県北蒲原郡聖籠町東港2-160-6,新潟サンライズゴルフコース
457,410103&cd=2&hl=ja&ct=clnk&gl=jp,新潟県東蒲原郡阿賀町石戸４７２０,阿賀高原ゴルフ倶楽部
458,410103&cd=1&hl=ja&ct=clnk&gl=jp,新潟県東蒲原郡阿賀町石戸４７２０,阿賀高原ゴルフ倶楽部
459,414204&cd=5&hl=ja&ct=clnk&gl=jp,新潟県胎内市荒井浜528番地3,日本海カントリークラブ
460,263103,福島県東白川郡棚倉町大字仁公儀字川原田286,棚倉田舎倶楽部
461,265101,福島県伊達市霊山町下小国字東海間入23,パーシモンカントリークラブ
462,260501,福島県いわき市小名浜上神白字東大沢1-44,小名浜カントリー倶楽部
463,262103,福島県西白河郡西郷村大字熊倉字雀子山3,グランディ那須白河ゴルフクラブ
464,260303,福島県須賀川市塩田字宮田1,宇津峰カントリークラブ
465,262201,福島県いわき市平沼ノ内字町田279-1,塩屋崎カントリークラブ
466,260503,福島県安達郡大玉村玉井字北上台25,大玉カントリークラブ
467,262201&cd=3&hl=ja&ct=clnk&gl=jp,福島県いわき市平沼ノ内字町田279-1,塩屋崎カントリークラブ
468,260501&cd=5&hl=ja&ct=clnk&gl=jp,福島県いわき市小名浜上神白字東大沢1-44,小名浜カントリー倶楽部
469,260503&cd=5&hl=ja&ct=clnk&gl=jp,福島県安達郡大玉村玉井字北上台25,大玉カントリークラブ
470,268501,福島県須賀川市守屋字南高松22-35,ローレルバレイカントリークラブ
471,262103&cd=2&hl=ja&ct=clnk&gl=jp,福島県西白河郡西郷村大字熊倉字雀子山3,グランディ那須白河ゴルフクラブ
472,260503&cd=2&hl=ja&ct=clnk&gl=jp,福島県安達郡大玉村玉井字北上台25,大玉カントリークラブ
473,262103&cd=12&hl=ja&ct=clnk&gl=jp,福島県西白河郡西郷村大字熊倉字雀子山3,グランディ那須白河ゴルフクラブ
474,268501&cd=2&hl=ja&ct=clnk&gl=jp,福島県須賀川市守屋字南高松22-35,ローレルバレイカントリークラブ
475,262201&cd=2&hl=ja&ct=clnk&gl=jp,福島県いわき市平沼ノ内字町田279-1,塩屋崎カントリークラブ
476,265101&cd=6&hl=ja&ct=clnk&gl=jp,福島県伊達市霊山町下小国字東海間入23,パーシモンカントリークラブ
477,260303&cd=5&hl=ja&ct=clnk&gl=jp,福島県須賀川市塩田字宮田1,宇津峰カントリークラブ
478,263103&cd=5&hl=ja&ct=clnk&gl=jp,福島県東白川郡棚倉町大字仁公儀字川原田286,棚倉田舎倶楽部
479,942202,熊本県熊本市南区城南町藤山1660,くまもと城南カントリークラブ(城南GC)
480,940101,熊本県阿蘇市赤水1815-1,あつまる阿蘇赤水ゴルフ倶楽部
481,940104,熊本県阿蘇郡産山村大字大利630,阿蘇やまなみリゾートホテル＆ゴルフ倶楽部
482,940104&cd=2&hl=ja&ct=clnk&gl=jp,熊本県阿蘇郡産山村大字大利630,阿蘇やまなみリゾートホテル＆ゴルフ倶楽部
483,941301,熊本県球磨郡錦町大字木上１番地,球磨カントリー倶楽部
484,940101&cd=2&hl=ja&ct=clnk&gl=jp,熊本県阿蘇市赤水1815-1,あつまる阿蘇赤水ゴルフ倶楽部
485,941301&cd=2&hl=ja&ct=clnk&gl=jp,熊本県球磨郡錦町大字木上１番地,球磨カントリー倶楽部
486,946201,熊本県荒尾市大字下井手水洗1308,グリーンランドリゾートゴルフコース
487,942202&cd=4&hl=ja&ct=clnk&gl=jp,熊本県熊本市南区城南町藤山1660,くまもと城南カントリークラブ(城南GC)
488,942202&cd=2&hl=ja&ct=clnk&gl=jp,熊本県熊本市南区城南町藤山1660,くまもと城南カントリークラブ(城南GC)
489,941203,熊本県菊池市原4456,菊池高原カントリークラブ
490,941203&cd=4&hl=ja&ct=clnk&gl=jp,熊本県菊池市原4456,菊池高原カントリークラブ
491,946201&cd=2&hl=ja&ct=clnk&gl=jp,熊本県荒尾市大字下井手水洗1308,グリーンランドリゾートゴルフコース
492,941203&cd=2&hl=ja&ct=clnk&gl=jp,熊本県菊池市原4456,菊池高原カントリークラブ
493,933201,長崎県諫早市森山町唐比北1118,チサンカントリークラブ森山
494,932102,長崎県佐世保市知見寺町1410,佐世保カントリー倶楽部石盛岳ゴルフコース
495,932103,長崎県佐世保市口の尾町1589,佐世保国際カントリー倶楽部
496,932102&cd=1&hl=ja&ct=clnk&gl=jp,長崎県佐世保市知見寺町1410,佐世保カントリー倶楽部石盛岳ゴルフコース
497,933201&cd=3&hl=ja&ct=clnk&gl=jp,長崎県諫早市森山町唐比北1118,チサンカントリークラブ森山
498,932103&cd=2&hl=ja&ct=clnk&gl=jp,長崎県佐世保市口の尾町1589,佐世保国際カントリー倶楽部
499,311303,茨城県かすみがうら市田伏5136,かすみがうらｺﾞﾙﾌｸﾗﾌﾞ（旧かすみがうらOGMGC）
500,312205,茨城県常陸大宮市国長2408-1,カバヤゴルフクラブ
501,312101,茨城県稲敷市岡飯出1148,桜ゴルフ倶楽部
502,312205&cd=2&hl=ja&ct=clnk&gl=jp,茨城県常陸大宮市国長2408-1,カバヤゴルフクラブ
503,310101,茨城県水戸市杉崎町1916-1,浅見ゴルフ倶楽部
504,312102,茨城県笠間市小原2811,桜の宮ゴルフ倶楽部
505,312101&cd=5&hl=ja&ct=clnk&gl=jp,茨城県稲敷市岡飯出1148,桜ゴルフ倶楽部
506,311301,茨城県常陸太田市田渡町823-11,グランドスラムカントリークラブ
507,311301&cd=5&hl=ja&ct=clnk&gl=jp,茨城県常陸太田市田渡町823-11,グランドスラムカントリークラブ
508,311501,茨城県常陸大宮市北塩子５３３,ゴルフ倶楽部セブンレイクス
509,311108,茨城県笠間市南吉原890,カントリークラブ ザ・レイクス
510,311108&cd=2&hl=ja&ct=clnk&gl=jp,茨城県笠間市南吉原890,カントリークラブ ザ・レイクス
511,311301&cd=2&hl=ja&ct=clnk&gl=jp,茨城県常陸太田市田渡町823-11,グランドスラムカントリークラブ
512,311501&cd=2&hl=ja&ct=clnk&gl=jp,茨城県常陸大宮市北塩子５３３,ゴルフ倶楽部セブンレイクス
513,311303&cd=2&hl=ja&ct=clnk&gl=jp,茨城県かすみがうら市田伏5136,かすみがうらｺﾞﾙﾌｸﾗﾌﾞ（旧かすみがうらOGMGC）
514,312102&cd=5&hl=ja&ct=clnk&gl=jp,茨城県笠間市小原2811,桜の宮ゴルフ倶楽部
515,310101&cd=2&hl=ja&ct=clnk&gl=jp,茨城県水戸市杉崎町1916-1,浅見ゴルフ倶楽部
516,951302,大分県竹田市久住町大字白丹3866番地,久住高原ゴルフ倶楽部
517,955402,大分県杵築市山香町久木野尾1753-4,別府ゴルフ倶楽部
518,955403,大分県別府市大字別府枝郷,別府の森ゴルフ倶楽部
519,955403&cd=2&hl=ja&ct=clnk&gl=jp,大分県別府市大字別府枝郷,別府の森ゴルフ倶楽部
520,955402&cd=5&hl=ja&ct=clnk&gl=jp,大分県杵築市山香町久木野尾1753-4,別府ゴルフ倶楽部
521,955403&cd=15&hl=ja&ct=clnk&gl=jp,大分県別府市大字別府枝郷,別府の森ゴルフ倶楽部
522,951302&cd=2&hl=ja&ct=clnk&gl=jp,大分県竹田市久住町大字白丹3866番地,久住高原ゴルフ倶楽部
523,841503,高知県安芸郡芸西村西分甲5207,Ｋｏｃｈｉ黒潮カントリークラブ
524,843501,高知県香南市夜須町手結山668,土佐カントリークラブ
525,843501&cd=2&hl=ja&ct=clnk&gl=jp,高知県香南市夜須町手結山668,土佐カントリークラブ
526,841503&cd=2&hl=ja&ct=clnk&gl=jp,高知県安芸郡芸西村西分甲5207,Ｋｏｃｈｉ黒潮カントリークラブ
