,北海道
0,札幌国際カントリークラブC
1,札幌国際カントリークラブA
2,大沼レイクゴルフクラブ駒ヶ岳
3,恵庭カントリー倶楽部阿寒
4,旭川ゴルフ倶楽部out
5,阿寒カントリークラブまりも
6,阿寒カントリークラブピリカ
7,釧路カントリークラブB（川中島）
8,札幌国際カントリークラブB
9,釧路風林カントリークラブC（謙信）
10,ゴルフ5カントリー美唄コース西
11,クラークカントリークラブ西
12,釧路カントリークラブC（謙信）
13,釧路風林カントリークラブA(信玄)
14,札幌芙蓉カントリー倶楽部ＯＵＴ
15,恵庭カントリー倶楽部支笏
16,恵庭カントリー倶楽部摩周
17,釧路風林カントリークラブB（川中島）
18,ゴルフ5カントリー美唄コース東
19,札幌スコットヒルゴルフ倶楽部ローズ
20,大沼レイクゴルフクラブ大沼
21,釧路カントリークラブA(信玄)
22,クラークカントリークラブ東
23,ゴルフ5カントリー美唄コース中
24,クラークカントリークラブ中
25,札幌芙蓉カントリー倶楽部ＩＮ
26,阿寒カントリークラブ丹頂
27,大沼レイクゴルフクラブ小沼
28,小樽カントリー倶楽部旧コース
29,札幌スコットヒルゴルフ倶楽部アゼリア
30,旭川ゴルフ倶楽部in
