,福岡県
0,筑紫ヶ丘ゴルフクラブ西
1,小郡カンツリー倶楽部東
2,夜須高原カントリークラブ東
3,北九州カントリー倶楽部松
4,ザ・クラシックゴルフ倶楽部クィーン
5,筑紫ヶ丘ゴルフクラブ南
6,大博多カントリー倶楽部松
7,福岡センチュリーゴルフクラブ朝倉
8,チサンカントリークラブ遠賀玄海
9,麻生飯塚ゴルフ倶楽部ブルー
10,筑紫ヶ丘ゴルフクラブ北
11,チサンカントリークラブ遠賀筑紫
12,麻生飯塚ゴルフ倶楽部グリーン
13,福岡センチュリーゴルフクラブ筑紫野
14,夜須高原カントリークラブ南
15,北九州カントリー倶楽部梅
16,大博多カントリー倶楽部桧
17,セブンミリオンカントリークラブ那珂
18,大博多カントリー倶楽部杉
19,小郡カンツリー倶楽部南
20,チサンカントリークラブ遠賀遠賀
21,麻生飯塚ゴルフ倶楽部ホワイト
22,セブンミリオンカントリークラブ背振
23,夜須高原カントリークラブ西
24,北九州カントリー倶楽部竹
25,小郡カンツリー倶楽部西
26,ザ・クラシックゴルフ倶楽部キング
27,ザ・クラシックゴルフ倶楽部プリンス
