Course,Green,Tee,CR,SR,Yards
アウト-イン,ベント,バック,73.1,134,6990
アウト-イン,ベント,レギュラー,71.1,128,6512
アウト-イン,ベント,フロント,69.3,123,6065
アウト-イン,ベント,ゴールド,68.1,119,5679
