,コース１,コース１,コース１,コース１,コース2,コース2,コース2,コース2,Par,Yards,CourseRating,SlopeRating
,コース,グリーン,ティー,査定日,コース,グリーン,ティー,査定日,Par,Yards,CourseRating,SlopeRating
愛知カンツリー倶楽部,アウト,ベント,バック,2013.03.08,イン,ベント,バック,2013.03.08,74,7163,81.7,147
,アウト,ベント,レギュラー,2013.03.08,イン,ベント,レギュラー,2013.03.08,74,6638,79.3,136
,アウト,ベント,フロント,2013.03.08,イン,ベント,フロント,2013.03.08,74,6146,76.1,131
,アウト,ベント,レディース,2013.03.08,イン,ベント,レディース,2013.03.08,74,5929,75.0,131
葵カントリークラブ,家康アウト,バミューダ,バック,2021.10.27,家康イン,バミューダ,バック,2021.10.27,72,6663,79.9,144
,家康アウト,バミューダ,レギュラー,2021.10.27,家康イン,バミューダ,レギュラー,2021.10.27,72,6325,78.0,140
,家康アウト,バミューダ,フロント,2021.10.27,家康イン,バミューダ,フロント,2021.10.27,72,6113,76.9,135
,家康アウト,バミューダ,ゴールド,2021.10.27,家康イン,バミューダ,ゴールド,2021.10.27,72,5531,73.2,135
,家康アウト,バミューダ,レディース,2021.10.27,家康イン,バミューダ,レディース,2021.10.27,72,5158,71.0,131
,家康アウト,バミューダ,ピンク,2021.10.27,家康イン,バミューダ,ピンク,2021.10.27,72,4913,69.8,126
,家康アウト,バミューダ,オレンジ,2021.10.27,家康イン,バミューダ,オレンジ,2021.10.27,72,3780,63.1,109
,竹千代アウト,ベント,バック,2021.10.27,竹千代イン,ベント,バック,2021.10.27,72,6495,79.1,145
,竹千代アウト,ベント,レギュラー,2021.10.27,竹千代イン,ベント,レギュラー,2021.10.27,72,6190,77.2,140
,竹千代アウト,ベント,フロント,2021.10.27,竹千代イン,ベント,フロント,2021.10.27,72,5947,75.9,138
,竹千代アウト,ベント,ゴールド,2021.10.27,竹千代イン,ベント,ゴールド,2021.10.27,72,5363,72.3,133
,竹千代アウト,ベント,レディース,2021.10.27,竹千代イン,ベント,レディース,2021.10.27,72,5066,70.7,129
,竹千代アウト,ベント,ピンク,2021.10.27,竹千代イン,ベント,ピンク,2021.10.27,72,4524,67.0,124
,竹千代アウト,ベント,オレンジ,2021.10.27,竹千代イン,ベント,オレンジ,2021.10.27,72,3615,62.1,109
稲武カントリークラブ,アウト,ベント,バック,2009.05.22,イン,ベント,バック,2009.05.22,72,6838,77.8,141
,アウト,ベント,レギュラー,2009.05.22,イン,ベント,レギュラー,2009.05.22,72,6438,75.8,136
,アウト,ベント,フロント,2009.05.22,イン,ベント,フロント,2009.05.22,72,6028,73.8,131
,アウト,ベント,レディス,2009.05.22,イン,ベント,レディス,2009.05.22,72,5543,71.2,123
犬山カンツリー倶楽部,OUT,KG,バック,2017.09.14,IN,KG,バック,2017.09.14,72,6779,79.9,138
,OUT,KG,レギュラー,2017.09.14,IN,KG,レギュラー,2017.09.14,72,6422,77.8,137
,OUT,KG,フロント,2017.09.14,IN,KG,フロント,2017.09.14,72,6272,77.1,134
,OUT,KG,シニア,2017.09.14,IN,KG,シニア,2017.09.14,72,5729,73.8,128
,OUT,KG,レディース,2017.09.14,IN,KG,レディース,2017.09.14,72,5132,70.3,121
,OUT,BG,バック,2017.09.14,IN,BG,バック,2017.09.14,72,6765,80.2,139
,OUT,BG,レギュラー,2017.09.14,IN,BG,レギュラー,2017.09.14,72,6409,77.8,138
,OUT,BG,フロント,2017.09.14,IN,BG,フロント,2017.09.14,72,6247,77.2,137
,OUT,BG,シニア,2017.09.14,IN,BG,シニア,2017.09.14,72,5716,73.8,130
,OUT,BG,レディース,2017.09.14,IN,BG,レディース,2017.09.14,72,5121,70.3,128
ウッドフレンズ森林公園ゴルフ場,西アウト,ベント(7H左G),チャンピオン,2021.06.15,西イン,ベント,チャンピオン,2021.06.15,72,7059,81.6,147
,西アウト,ベント(7H左G),バック,2021.06.15,西イン,ベント,バック,2021.06.15,72,6930,80.8,147
,西アウト,ベント(7H左G),レギュラー,2021.06.15,西イン,ベント,レギュラー,2021.06.15,72,6586,79.0,140
,西アウト,ベント(7H左G),フロント,2021.06.15,西イン,ベント,フロント,2021.06.15,72,6154,76.7,138
