,addresses,lons,lats,urls,prefectureNames,prefectureCodes,golfCourseIds
0,北海道勇払郡安平町早来北進246-1,141.841782,42.763412,https://shotnavi.jp/gcguide/gcinfo_2095.htm,北海道,1,2095
1,北海道釧路市阿寒町舌辛14,144.102844,43.111408,https://shotnavi.jp/gcguide/gcinfo_2157.htm,北海道,1,2157
2,北海道上川郡愛別町字伏古,142.598206,43.93428,https://shotnavi.jp/gcguide/gcinfo_2162.htm,北海道,1,2162
3,北海道旭川市神居町台場326,142.297379,43.772282,https://shotnavi.jp/gcguide/gcinfo_2160.htm,北海道,1,2160
4,北海道上川郡鷹栖町15線22号,142.376648,43.894104,https://shotnavi.jp/gcguide/gcinfo_2123.htm,北海道,1,2123
5,北海道旭川市神居町富岡333-1,142.29689,43.749584,https://shotnavi.jp/gcguide/gcinfo_2161.htm,北海道,1,2161
6,北海道網走市字山里76,144.302399,43.923096,https://shotnavi.jp/gcguide/gcinfo_2261.htm,北海道,1,2261
7,北海道勇払郡安平町早来富岡438-1,141.794479,42.781013,https://shotnavi.jp/gcguide/gcinfo_2101.htm,北海道,1,2101
8,北海道函館市鉄山町45,140.883713,41.792702,https://shotnavi.jp/gcguide/gcinfo_2132.htm,北海道,1,2132
9,北海道中川郡本別町美蘭別385,143.432861,43.178917,https://shotnavi.jp/gcguide/gcinfo_2421.htm,北海道,1,2421
10,北海道勇払郡早来町字緑丘168-1,141.8231529,42.7696007,https://shotnavi.jp/gcguide/gcinfo_2149.htm,北海道,1,2149
11,北海道樺戸郡月形町字知来乙,141.636658,43.327076,https://shotnavi.jp/gcguide/gcinfo_2114.htm,北海道,1,2114
12,北海道樺戸郡新十津川町字総進154,141.821518,43.545303,https://shotnavi.jp/gcguide/gcinfo_2104.htm,北海道,1,2104
13,北海道江別市豊幌8-1,141.617523,43.139767,https://shotnavi.jp/gcguide/gcinfo_2213.htm,北海道,1,2213
14,北海道石狩郡当別町弁華別4647,141.504852,43.253956,https://shotnavi.jp/gcguide/gcinfo_2214.htm,北海道,1,2214
15,北海道虻田郡喜茂別町字栄166-1,140.999466,42.812359,https://shotnavi.jp/gcguide/gcinfo_2105.htm,北海道,1,2105
16,北海道岩見沢市上志文町607,141.832245,43.183865,https://shotnavi.jp/gcguide/gcinfo_2169.htm,北海道,1,2169
17,北海道虻田郡虻田町字清水,140.8507483,42.8466513,https://shotnavi.jp/gcguide/gcinfo_2154.htm,北海道,1,2154
18,北海道虻田郡豊浦町大和255-1,140.735794,42.657207,https://shotnavi.jp/gcguide/gcinfo_2099.htm,北海道,1,2099
19,北海道余市郡余市町登町2361-1,140.825165,43.14975,https://shotnavi.jp/gcguide/gcinfo_2106.htm,北海道,1,2106
20,北海道恵庭市盤尻53-2,141.503464,42.855152,https://shotnavi.jp/gcguide/gcinfo_2175.htm,北海道,1,2175
21,北海道恵庭市恵南22,141.59726,42.861019,https://shotnavi.jp/gcguide/gcinfo_2176.htm,北海道,1,2176
22,北海道夕張郡栗山町字円山421,141.912323,42.958294,https://shotnavi.jp/gcguide/gcinfo_2141.htm,北海道,1,2141
23,北海道石狩市生振九線南116-1,141.364517,43.19273,https://shotnavi.jp/gcguide/gcinfo_2164.htm,北海道,1,2164
24,北海道岩見沢市栗沢町加茂川184,141.760696,43.105133,https://shotnavi.jp/gcguide/gcinfo_2100.htm,北海道,1,2100
25,北海道紋別郡遠軽町字野上,143.470901,44.007004,https://shotnavi.jp/gcguide/gcinfo_2166.htm,北海道,1,2166
26,北海道茅部郡鹿部町字駒見49-10,140.751602,42.010433,https://shotnavi.jp/gcguide/gcinfo_2225.htm,北海道,1,2225
27,北海道茅部郡森町字赤井川252,140.640701,42.012554,https://shotnavi.jp/gcguide/gcinfo_2224.htm,北海道,1,2224
28,北海道小樽市銭函3-73,141.199005,43.150742,https://shotnavi.jp/gcguide/gcinfo_2207.htm,北海道,1,2207
29,北海道余市郡赤井川村字日の出143-2,140.82489,43.102856,https://shotnavi.jp/gcguide/gcinfo_2208.htm,北海道,1,2208
30,北海道河西郡芽室町中美生5線34,142.985703,42.851353,https://shotnavi.jp/gcguide/gcinfo_2219.htm,北海道,1,2219
31,北海道中川郡幕別町千住427,143.279602,42.901443,https://shotnavi.jp/gcguide/gcinfo_2221.htm,北海道,1,2221
32,北海道河東郡音更町字長流枝17番地15,143.327942,43.028931,https://shotnavi.jp/gcguide/gcinfo_2222.htm,北海道,1,2222
33,北海道帯広市西16条北3地先,143.17189,42.942398,https://shotnavi.jp/gcguide/gcinfo_2220.htm,北海道,1,2220
34,北海道網走市北浜269,144.337967,43.949894,https://shotnavi.jp/gcguide/gcinfo_2102.htm,北海道,1,2102
35,北海道空知郡中富良野町西2線北17号,142.423737,43.410049,https://shotnavi.jp/gcguide/gcinfo_2103.htm,北海道,1,2103
36,北海道北見市留辺蘂町花丘175,143.509445,43.777618,https://shotnavi.jp/gcguide/gcinfo_2167.htm,北海道,1,2167
37,北海道石狩郡当別町字茂平沢3800番地,141.548904,43.276684,https://shotnavi.jp/gcguide/gcinfo_2146.htm,北海道,1,2146
38,北海道苫小牧市植苗577-1,141.639694,42.746597,https://shotnavi.jp/gcguide/gcinfo_2177.htm,北海道,1,2177
39,北海道河東郡上士幌町字上音更西3線,143.222717,43.24715,https://shotnavi.jp/gcguide/gcinfo_2209.htm,北海道,1,2209
40,北海道紋別郡湧別町南兵村三区582番地,143.552658,44.147938,https://shotnavi.jp/gcguide/gcinfo_2210.htm,北海道,1,2210
41,北海道北見市大正813,143.854645,43.84864,https://shotnavi.jp/gcguide/gcinfo_2259.htm,北海道,1,2259
42,北海道北見市川東724-1,143.949615,43.807285,https://shotnavi.jp/gcguide/gcinfo_2236.htm,北海道,1,2236
43,北海道阿寒郡鶴居村下幌呂,144.411972,43.190174,https://shotnavi.jp/gcguide/gcinfo_2172.htm,北海道,1,2172
44,北海道白糠郡白糠町大楽毛31,144.210449,43.025604,https://shotnavi.jp/gcguide/gcinfo_2173.htm,北海道,1,2173
45,北海道阿寒郡鶴居村字幌呂59-1,144.225388,43.257984,https://shotnavi.jp/gcguide/gcinfo_2174.htm,北海道,1,2174
46,北海道北広島市三島113,141.518829,42.919853,https://shotnavi.jp/gcguide/gcinfo_2107.htm,北海道,1,2107
47,北海道川上郡標茶町クチョロ原野219-2,144.390717,43.297096,https://shotnavi.jp/gcguide/gcinfo_2129.htm,北海道,1,2129
48,北海道石狩郡当別町字弁華別3034,141.511871,43.276684,https://shotnavi.jp/gcguide/gcinfo_2223.htm,北海道,1,2223
49,北海道雨竜郡沼田町字北竜631-3,141.892319,43.800014,https://shotnavi.jp/gcguide/gcinfo_2110.htm,北海道,1,2110
50,北海道苫前郡羽幌町栄町,141.702087,44.346291,https://shotnavi.jp/gcguide/gcinfo_2165.htm,北海道,1,2165
51,北海道上川郡鷹栖町15線23号,142.376648,43.894104,https://shotnavi.jp/gcguide/gcinfo_2112.htm,北海道,1,2112
52,北海道千歳市泉郷845-1,141.744583,42.916195,https://shotnavi.jp/gcguide/gcinfo_2113.htm,北海道,1,2113
53,北海道上川郡東川町西6号北8線,142.518021,43.724026,https://shotnavi.jp/gcguide/gcinfo_2159.htm,北海道,1,2159
54,北海道北広島市三島600,141.479111,42.907543,https://shotnavi.jp/gcguide/gcinfo_2197.htm,北海道,1,2197
55,北海道苫小牧市美沢114-1,141.737442,42.782604,https://shotnavi.jp/gcguide/gcinfo_2178.htm,北海道,1,2178
56,北海道美唄市字茶志内250-1,141.890366,43.377235,https://shotnavi.jp/gcguide/gcinfo_2097.htm,北海道,1,2097
57,北海道小樽市朝里川温泉1-504,141.030273,43.131031,https://shotnavi.jp/gcguide/gcinfo_2182.htm,北海道,1,2182
58,北海道恵庭市島松沢55,141.501938,42.913063,https://shotnavi.jp/gcguide/gcinfo_2184.htm,北海道,1,2184
59,北海道札幌市南区真駒内148,141.357468,42.963234,https://shotnavi.jp/gcguide/gcinfo_2187.htm,北海道,1,2187
60,北海道北広島市中の沢450-1,141.524475,42.972828,https://shotnavi.jp/gcguide/gcinfo_2432.htm,北海道,1,2432
61,北海道北広島市中の沢450-1,141.524475,42.972828,https://shotnavi.jp/gcguide/gcinfo_2199.htm,北海道,1,2199
62,北海道北広島市中の沢450-1,141.524475,42.972828,https://shotnavi.jp/gcguide/gcinfo_2433.htm,北海道,1,2433
63,北海道北広島市島松49-5,141.539459,42.93047,https://shotnavi.jp/gcguide/gcinfo_2194.htm,北海道,1,2194
64,北海道夕張郡由仁町光栄588,141.787018,42.992649,https://shotnavi.jp/gcguide/gcinfo_2185.htm,北海道,1,2185
65,北海道北広島市字輪厚77,141.491135,42.944378,https://shotnavi.jp/gcguide/gcinfo_2186.htm,北海道,1,2186
66,北海道石狩市八幡町高岡地蔵沢360,141.462418,43.272121,https://shotnavi.jp/gcguide/gcinfo_2120.htm,北海道,1,2120
