,addresses,lons,lats
0,北海道勇払郡安平町早来北進246-1,141.841782,42.763412
1,北海道釧路市阿寒町舌辛14,144.102844,43.111408
2,北海道上川郡愛別町字伏古,142.598206,43.93428
3,北海道旭川市神居町台場326,142.297379,43.772282
4,北海道上川郡鷹栖町15線22号,142.376648,43.894104
5,北海道旭川市神居町富岡333-1,142.29689,43.749584
6,北海道網走市字山里76,144.302399,43.923096
7,北海道勇払郡安平町早来富岡438-1,141.794479,42.781013
8,北海道函館市鉄山町45,140.883713,41.792702
9,北海道中川郡本別町美蘭別385,143.432861,43.178917
10,北海道勇払郡早来町字緑丘168-1,141.8231529,42.7696007
11,北海道樺戸郡月形町字知来乙,141.636658,43.327076
12,北海道樺戸郡新十津川町字総進154,141.821518,43.545303
13,北海道江別市豊幌8-1,141.617523,43.139767
14,北海道石狩郡当別町弁華別4647,141.504852,43.253956
15,北海道虻田郡喜茂別町字栄166-1,140.999466,42.812359
16,北海道岩見沢市上志文町607,141.832245,43.183865
17,北海道虻田郡虻田町字清水,140.8507483,42.8466513
18,北海道虻田郡豊浦町大和255-1,140.735794,42.657207
19,北海道余市郡余市町登町2361-1,140.825165,43.14975
20,北海道恵庭市盤尻53-2,141.503464,42.855152
21,北海道恵庭市恵南22,141.59726,42.861019
22,北海道夕張郡栗山町字円山421,141.912323,42.958294
23,北海道石狩市生振九線南116-1,141.364517,43.19273
24,北海道岩見沢市栗沢町加茂川184,141.760696,43.105133
25,北海道紋別郡遠軽町字野上,143.470901,44.007004
26,北海道茅部郡鹿部町字駒見49-10,140.751602,42.010433
27,北海道茅部郡森町字赤井川252,140.640701,42.012554
28,北海道小樽市銭函3-73,141.199005,43.150742
29,北海道余市郡赤井川村字日の出143-2,140.82489,43.102856
30,北海道河西郡芽室町中美生5線34,142.985703,42.851353
31,北海道中川郡幕別町千住427,143.279602,42.901443
32,北海道河東郡音更町字長流枝17番地15,143.327942,43.028931
33,北海道帯広市西16条北3地先,143.17189,42.942398
34,北海道網走市北浜269,144.337967,43.949894
35,北海道空知郡中富良野町西2線北17号,142.423737,43.410049
36,北海道北見市留辺蘂町花丘175,143.509445,43.777618
37,北海道石狩郡当別町字茂平沢3800番地,141.548904,43.276684
38,北海道苫小牧市植苗577-1,141.639694,42.746597
39,北海道河東郡上士幌町字上音更西3線,143.222717,43.24715
40,北海道紋別郡湧別町南兵村三区582番地,143.552658,44.147938
41,北海道北見市大正813,143.854645,43.84864
42,北海道北見市川東724-1,143.949615,43.807285
43,北海道阿寒郡鶴居村下幌呂,144.411972,43.190174
44,北海道白糠郡白糠町大楽毛31,144.210449,43.025604
45,北海道阿寒郡鶴居村字幌呂59-1,144.225388,43.257984
46,北海道北広島市三島113,141.518829,42.919853
47,北海道川上郡標茶町クチョロ原野219-2,144.390717,43.297096
48,北海道石狩郡当別町字弁華別3034,141.511871,43.276684
49,北海道雨竜郡沼田町字北竜631-3,141.892319,43.800014
50,北海道苫前郡羽幌町栄町,141.702087,44.346291
51,北海道上川郡鷹栖町15線23号,142.376648,43.894104
52,北海道千歳市泉郷845-1,141.744583,42.916195
53,北海道上川郡東川町西6号北8線,142.518021,43.724026
54,北海道北広島市三島600,141.479111,42.907543
55,北海道苫小牧市美沢114-1,141.737442,42.782604
56,北海道美唄市字茶志内250-1,141.890366,43.377235
57,北海道小樽市朝里川温泉1-504,141.030273,43.131031
58,北海道恵庭市島松沢55,141.501938,42.913063
59,北海道札幌市南区真駒内148,141.357468,42.963234
60,北海道北広島市中の沢450-1,141.524475,42.972828
61,北海道北広島市中の沢450-1,141.524475,42.972828
62,北海道北広島市中の沢450-1,141.524475,42.972828
63,北海道北広島市島松49-5,141.539459,42.93047
64,北海道夕張郡由仁町光栄588,141.787018,42.992649
65,北海道北広島市字輪厚77,141.491135,42.944378
66,北海道石狩市八幡町高岡地蔵沢360,141.462418,43.272121
67,北海道樺戸郡月形町字豊ケ丘,141.703384,43.371727
68,北海道札幌市手稲区手稲本町593-3,141.210022,43.104588
69,北海道札幌市南区藤野932,141.279144,42.930386
70,北海道札幌市清田区有明463-7,141.439316,42.9674
71,北海道石狩市船場町43番地13,141.364258,43.218983
72,北海道札幌市南区真駒内280番地,141.359711,42.935741
73,北海道北広島市字島松641,141.486023,42.930428
74,北海道北広島市字三島462,141.484222,42.917755
75,北海道中川郡幕別町札内稔町57-3,143.256653,42.930275
76,北海道上川郡新得町狩勝高原,142.838913,43.079758
77,北海道天塩郡豊富町字東豊富,141.801804,45.077263
78,北海道北広島市富ケ岡456,141.55014,42.951782
79,北海道千歳市蘭越26,141.594666,42.821472
80,北海道石狩市八幡町字高岡306-11,141.462418,43.272121
81,北海道茅部郡鹿部町字本別530-248,140.740372,42.063019
82,北海道士別市東8条15丁目,142.406464,44.168037
83,北海道厚田郡厚田区望来222番地1,144.847473,43.05196
84,北海道夕張郡栗山町字森,141.789764,43.080112
85,北海道厚田郡厚田村望来485-1,144.847473,43.05196
86,北海道千歳市柏台1390-3,141.696915,42.801273
87,北海道標津郡中標津町字中標津1779-1,144.97139,43.555206
88,北海道上川郡美瑛町字置杵牛7509-180,142.583145,43.558365
89,北海道伊達市北黄金町123,140.922974,42.421097
90,北海道厚岸郡厚岸町尾幌2407,144.695023,43.019634
91,北海道岩見沢市加茂川370,141.77536,43.19603
92,北海道夕張郡栗山町字御園461,141.888229,43.010048
93,北海道千歳市協和1392,141.758591,42.901348
94,北海道空知郡奈井江町字奈井江967-1,141.9039,43.429653
95,北海道石狩郡当別町スウェーデンヒルズ2788-28,141.458237,43.21796
96,北海道山越郡長万部町字中の沢79,140.345367,42.477772
97,北海道砂川市北光114-1河川敷地,141.906967,43.517441
98,北海道恵庭市盤尻144,141.536194,42.856289
99,北海道上川郡鷹栖町ひばりケ丘,142.354446,43.843334
100,北海道砂川市字富平396,141.948441,43.549259
101,北海道富良野市字信濃沢3702-1,142.383148,43.34201
102,北海道上川郡東神楽町東3線21号,142.475906,43.665112
103,北海道石狩市厚田区聚富242,141.415131,43.276749
104,北海道滝川市泉町1-21-12,141.884415,43.572014
105,北海道滝川市江部乙町4031-6,141.96788,43.636463
106,北海道札幌市南区滝野213,141.352722,42.906437
107,北海道苫小牧市錦岡491,141.47493,42.62672
108,北海道札幌市清田区有明368番地,141.41626,42.932892
