,0,1,2
0,https://shotnavi.jp/gcguide/gcinfo_2095.htm,北海道,1
1,https://shotnavi.jp/gcguide/gcinfo_2157.htm,北海道,1
2,https://shotnavi.jp/gcguide/gcinfo_2162.htm,北海道,1
3,https://shotnavi.jp/gcguide/gcinfo_2160.htm,北海道,1
4,https://shotnavi.jp/gcguide/gcinfo_2123.htm,北海道,1
5,https://shotnavi.jp/gcguide/gcinfo_2161.htm,北海道,1
6,https://shotnavi.jp/gcguide/gcinfo_2261.htm,北海道,1
7,https://shotnavi.jp/gcguide/gcinfo_2101.htm,北海道,1
8,https://shotnavi.jp/gcguide/gcinfo_2132.htm,北海道,1
9,https://shotnavi.jp/gcguide/gcinfo_2421.htm,北海道,1
10,https://shotnavi.jp/gcguide/gcinfo_2149.htm,北海道,1
11,https://shotnavi.jp/gcguide/gcinfo_2114.htm,北海道,1
12,https://shotnavi.jp/gcguide/gcinfo_2104.htm,北海道,1
13,https://shotnavi.jp/gcguide/gcinfo_2213.htm,北海道,1
14,https://shotnavi.jp/gcguide/gcinfo_2214.htm,北海道,1
15,https://shotnavi.jp/gcguide/gcinfo_2105.htm,北海道,1
16,https://shotnavi.jp/gcguide/gcinfo_2169.htm,北海道,1
17,https://shotnavi.jp/gcguide/gcinfo_2154.htm,北海道,1
18,https://shotnavi.jp/gcguide/gcinfo_2099.htm,北海道,1
19,https://shotnavi.jp/gcguide/gcinfo_2106.htm,北海道,1
20,https://shotnavi.jp/gcguide/gcinfo_2175.htm,北海道,1
21,https://shotnavi.jp/gcguide/gcinfo_2176.htm,北海道,1
22,https://shotnavi.jp/gcguide/gcinfo_2141.htm,北海道,1
23,https://shotnavi.jp/gcguide/gcinfo_2164.htm,北海道,1
24,https://shotnavi.jp/gcguide/gcinfo_2100.htm,北海道,1
25,https://shotnavi.jp/gcguide/gcinfo_2166.htm,北海道,1
26,https://shotnavi.jp/gcguide/gcinfo_2225.htm,北海道,1
27,https://shotnavi.jp/gcguide/gcinfo_2224.htm,北海道,1
