,uuid,address,courseName
0,915201,福岡県糟屋郡久山町久原3549,久山カントリー倶楽部
1,911204,福岡県北九州市八幡東区大字小熊野1467,九州ゴルフ倶楽部八幡コース
2,914201,福岡県直方市中泉池代1356-2,西日本カントリークラブ
3,913103,福岡県太宰府市石穴3467-39,太宰府ゴルフ倶楽部
4,911503,福岡県京都郡みやこ町勝山松田2885,チェリーゴルフクラブ小倉南コース
5,910101,福岡県飯塚市大分1931,茜ゴルフクラブ
6,910104,福岡県筑紫野市大字山口1300,皐月ゴルフ倶楽部天拝コース
7,913102,福岡県田川郡大任町大字大行事4320,鷹羽ロイヤルカントリークラブ
8,913202,福岡県筑紫野市大字山家2014-22,筑紫野カントリークラブ
9,910301,福岡県うきは市浮羽町新川4094,浮羽カントリークラブ
10,912301,福岡県築上郡築上町上ノ河内1649,周防灘カントリークラブ
11,910105,福岡県飯塚市八木山1310,皐月ゴルフ倶楽部竜王コース
12,915303,福岡県田川郡川崎町大字安真木1086－7,福岡フェザントカントリークラブ
13,912201,福岡県糸島市志摩野北５７５,志摩シーサイドカンツリークラブ
14,910103,福岡県大牟田市大字岬1523,有明カントリークラブ
15,911401,福岡県宗像市江口578-18,玄海ゴルフクラブ
16,919102,福岡県宮若市乙野1121,SUNGOLF&RESORT ワカミヤコース（旧若宮GC）
17,913104,福岡県筑紫野市大字山家上西山429-9,セントラル福岡ゴルフ倶楽部
18,916202,福岡県鞍手郡小竹町大字勝野1870-1,ミッションバレーゴルフクラブ
19,911101,福岡県京都郡みやこ町勝山大久保4108,勝山御所カントリークラブ
20,915308,福岡県みやま市高田町上楠田1519-2,福岡サンレイクゴルフ倶楽部
21,915302,福岡県宗像市朝町1470-1,福岡国際カントリークラブ
22,915302&cd=2&hl=ja&ct=clnk&gl=jp,福岡県宗像市朝町1470-1,福岡国際カントリークラブ
23,912103,福岡県糸島市富838,ザ・クイーンズヒルゴルフクラブ
24,912204,福岡県飯塚市弥山740,ＪＲ内野カントリークラブ
25,916201,福岡県京都郡みやこ町光冨95-1,京都カントリー倶楽部
26,911301,福岡県八女郡広川町長延1243-1,久留米カントリークラブ
27,912402,福岡県北九州市八幡西区樋口町8番1号,瀬板の森北九州ゴルフコース
28,911502,福岡県北九州市小倉南区西貫2丁目1-1,小倉カンツリー倶楽部
29,914202,福岡県糸島市二丈吉井３３６２,二丈カントリークラブ
30,911402,福岡県飯塚市筒野５３４－１,かほゴルフクラブ
31,912203,福岡県八女市上陽町大字北川内2914-1,八女上陽ゴルフ倶楽部
32,910203,福岡県糸島市香力474,伊都ゴルフ倶楽部
33,911203,福岡県糸島市志摩芥屋１の１,芥屋ゴルフ倶楽部
34,915304,福岡県飯塚市椋本611-19,福岡レイクサイドカントリークラブ
