,uuid,address,courseName
0,980401,沖縄県宮古島市下地字与那覇1591-1,エメラルドコーストゴルフリンクス
1,980502,沖縄県中頭郡西原町字桃原109,沖縄カントリークラブ
2,985101,沖縄県糸満市字新垣762,パームヒルズゴルフリゾートクラブ
3,984102,沖縄県中頭郡中城村字登又６０番地,オーシャンキャッスルカントリークラブ
4,985401,沖縄県国頭郡本部町字崎本部5151,ベルビーチゴルフクラブ
5,980101,沖縄県国頭郡今帰仁村字呉我山654-32,オリオン嵐山ゴルフ倶楽部
6,982201,沖縄県南城市知念知名1029,守礼カントリークラブ
7,983101,沖縄県国頭郡恩納村字安富祖1577,美らオーチャードゴルフ倶楽部
8,922103,佐賀県唐津市七山白木2403－3,福岡セヴンヒルズゴルフ倶楽部
9,921101,佐賀県唐津市菅牟田64-1,唐津ゴルフ倶楽部
10,925302,佐賀県佐賀市富士町大字上熊川691,フジカントリークラブ
11,925101,佐賀県杵島郡江北町大字山口花祭7020,花祭ゴルフ倶楽部
12,923102,佐賀県武雄市西川登町小田志18356,武雄嬉野カントリークラブ
13,927101,佐賀県佐賀市大和町大字川上5576,大和不動カントリー倶楽部
14,922102,佐賀県唐津市相知町相知2548-1,佐賀ロイヤルゴルフクラブ
15,929101,佐賀県武雄市若木町大字本部1939-1,若木ゴルフ倶楽部
16,925501,佐賀県佐賀市三瀬村杠609,北山カントリー倶楽部
17,925301,佐賀県鳥栖市村田町朝日986,ブリヂストンカンツリー倶楽部
18,922101,佐賀県三養基郡みやき町白壁2785,佐賀カントリー倶楽部
19,923401,佐賀県多久市北多久町小待2318-1,天山カントリークラブ　本コース
20,923103,佐賀県武雄市北方町大字志久3487,武雄ゴルフ倶楽部
21,922104,佐賀県多久市西多久町大字板屋60-1,佐賀クラシックゴルフ倶楽部
22,925201,佐賀県神埼市神埼町大字尾崎3617-1,日の隈カンツリークラブ
23,812203,徳島県阿波市土成町秋月字明月176－1,Ｊクラシックゴルフクラブ
24,813501,徳島県徳島市入田町月の宮227,徳島カントリー倶楽部 月の宮コース
25,814101,徳島県鳴門市瀬戸町北泊字北泊529-1,鳴門カントリークラブ
26,812401,徳島県鳴門市北灘町折野字大川筋182,グランディ鳴門ゴルフクラブ36
27,810101,徳島県阿南市橘町江ノ浦88,阿南カントリークラブ
28,811501,徳島県板野郡上板町引野字安楽寺谷90-10,御所カントリークラブ
29,812202,徳島県阿波市阿波町北山10番地,タカガワ西徳島ゴルフ倶楽部
30,818401,徳島県三好市山城町大和川652,レオマ高原ゴルフ倶楽部
31,812201,徳島県美馬市穴吹町穴吹岡の上200番地,四国カントリークラブ
32,813502,徳島県徳島市北田宮2－13－32,徳島ゴルフ倶楽部 吉野川コース
33,813503,徳島県名西郡神山町阿野字歯ノ辻499,タカガワ東徳島ゴルフ倶楽部
34,812401&cd=2&hl=ja&ct=clnk&gl=jp,徳島県鳴門市北灘町折野字大川筋182,グランディ鳴門ゴルフクラブ36
35,815201,徳島県徳島市加茂名町東名東山99,眉山カントリークラブ
36,236203,宮城県刈田郡蔵王町大字円田字土浮山2－132,宮城蔵王カントリークラブ
37,250501,山形県北村山郡大石田町大字今宿874-1,大石田ゴルフクラブ（OISHIDA GOLF CLUB）
38,257101,山形県東置賜郡川西町大字上小松江ノ口澤5163,山形南カントリークラブ
39,253401,山形県天童市大字川原子4278-103,天童カントリークラブ
40,256101,山形県東田川郡庄内町狩川字小堤8－21,庄内ゴルフ倶楽部（マーブ月山ＧＣ）
41,362202,東京都昭島市つつじが丘1-1-7,昭和の森ゴルフコース
42,360101,東京都北区浮間2-18-7,赤羽ゴルフ倶楽部
43,362501,東京都八王子市大船町620,相武カントリー倶楽部
44,363502,東京都町田市下小山田町1668,東京国際ゴルフ倶楽部
45,366301,東京都八王子市宮下町656,武蔵野ゴルフクラブ
