,uuid,address,courseName
0,624203,京都府南丹市日吉町保野田池ヶ谷1,クラウンヒルズ京都ゴルフ倶楽部
1,621104,京都府亀岡市西別院町柚原東深谷9番地,関西カントリークラブ
2,621102,京都府木津川市加茂町高去花原7,加茂カントリークラブ
3,621102&cd=5&hl=ja&ct=clnk&gl=jp,京都府木津川市加茂町高去花原7,加茂カントリークラブ
4,621302,京都府船井郡京丹波町実勢上ノ谷4-1,グランベール京都ゴルフ倶楽部
5,621302&cd=2&hl=ja&ct=clnk&gl=jp,京都府船井郡京丹波町実勢上ノ谷4-1,グランベール京都ゴルフ倶楽部
6,625201,京都府城陽市寺田奥山1-48,東城陽ゴルフ倶楽部
7,624202,京都府亀岡市曽我部町犬飼大杉霊仙ヶ岳1,れいせんゴルフ倶楽部
8,626203,京都府船井郡京丹波町大朴皿引１,瑞穂ゴルフ倶楽部
9,621101,京都府亀岡市東別院神原,亀岡カントリークラブ
10,626202,京都府宮津市下世屋303,宮津カントリークラブ
11,626201,京都府木津川市鹿背山,美加ノ原カンツリークラブ
12,623301,京都府相楽郡南山城村大字田山谷尾112-10,月ヶ瀬カントリークラブ
13,625301,京都府福知山市字畑中194,福知山カントリー倶楽部
14,621203,京都府京都市北区上賀茂本山,京都ゴルフ倶楽部上賀茂コース
15,621205,京都府相楽郡和束町湯船字中ノ谷199,協和ゴルフクラブ
16,621201,京都府京都市左京区大原古知平町345,京都大原パブリックコース
17,621301,京都府京丹後市久美浜町湊宮,久美浜カンツリークラブ
18,623101,京都府船井郡京丹波町字上野41－6,太閤坦カントリークラブ
19,621106,京都府相楽郡笠置町笠置東山33,かさぎゴルフ倶楽部
20,423105,長野県北佐久郡立科町茂田井211,立科ゴルフ倶楽部
21,422202,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ
22,422202&cd=2&hl=ja&ct=clnk&gl=jp,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ
23,425301,長野県諏訪郡富士見町境広原12067,富士見高原ゴルフコース
24,425302,長野県茅野市豊平字東嶽4734-3888,フォレストカントリークラブ三井の森
25,423201,長野県千曲市八幡２,千曲高原カントリークラブ
26,423106,長野県下伊那郡高森町山吹6955-23,高森カントリークラブ
27,421101,長野県茅野市豊平7702,鹿島南蓼科ゴルフコース
28,421111,長野県北佐久郡御代田町豊昇1454,グランディ軽井沢ゴルフクラブ　森泉コース
29,421104,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース
30,426502,長野県佐久市協和3597-27,望月東急ゴルフクラブ
31,423202,長野県伊那市高遠町藤沢7051-11,中央道晴ヶ峰カントリー倶楽部
32,422207,長野県長野市信更町田野口3956,ウィーゴカントリー倶楽部
33,421102,長野県北佐久郡軽井沢町南ヶ丘3000,軽井沢ゴルフ倶楽部
34,420106,長野県下伊那郡阿智村浪合153,あららぎカントリークラブ
35,425202,長野県下伊那郡平谷村字合川403,平谷カントリー倶楽部
36,426202,長野県長野市大岡中牧274-1,南長野ゴルフ倶楽部
37,421104&cd=2&hl=ja&ct=clnk&gl=jp,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース
38,420101,長野県安曇野市穂高牧2050-1,あづみ野カントリークラブ
39,420104,長野県安曇野市豊科田沢8186-1,豊科カントリー倶楽部
