,栃木県
0,千成ゴルフクラブ
1,太平洋クラブ佐野ヒルクレストコース
2,佐野ゴルフクラブ駒
3,鹿沼72カントリークラブ筑波
4,城山カントリー倶楽部
5,鹿沼プレミアゴルフ倶楽部
6,杉ノ郷カントリークラブ
7,イーストウッドカントリークラブ
8,東雲ゴルフクラブ
9,アローエースゴルフクラブ
10,希望丘カントリークラブ
11,サンヒルズカントリークラブEAST
12,佐野ゴルフクラブ出流
13,小山ゴルフクラブ
14,ゴールド栃木プレジデントカントリークラブ東
15,JGM宇都宮ゴルフクラブ
16,鹿沼72カントリークラブ男体
17,足利城ゴルフ倶楽部
18,ゴールド佐野カントリークラブ
19,鹿沼カントリー倶楽部北
20,足利カントリークラブ多幸コース
21,唐沢ゴルフ倶楽部
22,皐月ゴルフ倶楽部佐野コース
23,ジュンクラシックカントリークラブ
24,サンヒルズカントリークラブWEST
25,栃木ヶ丘ゴルフ倶楽部
26,鷹ゴルフ倶楽部
27,東松苑ゴルフ倶楽部
28,鹿沼カントリー倶楽部南
