,兵庫県
0,ABCゴルフ倶楽部
1,神戸パインウッズゴルフクラブ
2,小野グランドカントリークラブオールド
3,城山ゴルフ倶楽部入来城山ゴルフ倶楽部
4,加西インターカントリークラブ
5,青野運動公苑アオノゴルフコース
6,有馬冨士カンツリークラブ
7,神戸ゴルフ倶楽部須磨
8,キングスロードゴルフクラブ
9,猪名川国際カントリークラブ
10,有馬カンツリー倶楽部
11,赤穂国際カントリークラブ
12,神戸グランドヒルゴルフクラブ
13,山東カントリークラブ
14,神戸ゴルフ倶楽部摩耶
15,明石ゴルフ倶楽部
16,小野グランドカントリークラブニュー
17,オータニにしきカントリークラブしゃくなげコース
18,赤穂カンツリークラブ
19,北六甲カントリー倶楽部
20,白鷺ゴルフクラブ白鷺ゴルフクラブ
21,加西カントリークラブ
22,青山ゴルフクラブ
23,有馬ロイヤルゴルフクラブロイヤル
24,サングレートゴルフ倶楽部
25,オリムピックゴルフ倶楽部
26,淡路カントリー倶楽部
27,新宝塚カントリークラブ
28,神戸三田ゴルフクラブ
29,サンロイヤルゴルフクラブ
30,相生カントリー倶楽部
31,生野高原カントリークラブ
32,三甲ゴルフ倶楽部
33,青山台ゴルフ倶楽部
34,有馬ロイヤルゴルフクラブノーブル
35,三田ゴルフクラブ
36,グランドオークプレイヤーズコース
37,関西ゴルフ倶楽部
38,オータニ広尾カントリークラブ
39,粟賀ゴルフ倶楽部
