,岡山県
0,パインツリーゴルフクラブパインツリーゴルフクラブ
1,赤坂カントリークラブ
2,グレート岡山ゴルフ倶楽部
3,井原ゴルフ倶楽部
4,水島ゴルフリンクス
5,岡山ゴルフ倶楽部
6,瀬戸大橋カントリークラブ
7,岡山金陵カントリークラブ
8,岡山西ゴルフ倶楽部
9,赤坂レイクサイドカントリークラブ
10,久米カントリークラブ
11,新岡山ゴルフクラブ
12,JFE瀬戸内海ゴルフ倶楽部
13,山陽ゴルフ倶楽部
14,東児が丘マリンヒルズゴルフクラブ
15,笠岡カントリー倶楽部
16,玉野ゴルフ倶楽部
17,吉備カントリークラブ
18,備中高原北房カントリー倶楽部
19,岡山御津カントリークラブ
20,鬼ノ城ゴルフ倶楽部
21,岡山空港ゴルフコース
22,岡山北ゴルフ倶楽部
23,たけべの森ゴルフ倶楽部
24,岡山カントリークラブ
25,岡山国際ゴルフ倶楽部
26,鷲羽ゴルフ倶楽部
27,倉敷カントリー倶楽部
28,奥津ゴルフ倶楽部
29,ザ・オークレットゴルフクラブ
30,Blue
31,湯郷石橋ゴルフ倶楽部
