,千葉県
0,クリアビューゴルフクラブ_ホテル
1,市原京急カントリークラブ
2,キングフィールズゴルフクラブ
3,ゴールド木更津カントリークラブ
4,上総モナークカントリークラブ
5,アコーディア・ゴルフ習志野カントリークラブ
6,ゴルフ倶楽部成田ハイツリー
7,香取カントリークラブ
8,加茂ゴルフ倶楽部
9,スカイウェイカントリークラブ
10,君津香木原カントリークラブ
11,一の宮カントリー倶楽部東
12,ザ・カントリークラブ・ジャパン
13,佐原カントリークラブ
14,姉ヶ崎カントリー倶楽部東
15,カメリアヒルズカントリークラブ
16,アバイディングクラブゴルフソサエティ
17,イーグルレイクゴルフクラブ
18,京葉カントリー倶楽部
19,京カントリークラブ
20,コスモクラシッククラブ
21,ザ
22,佐倉カントリー倶楽部
23,木更津ゴルフクラブ
24,新君津ベルグリーンカントリー倶楽部
25,姉ヶ崎カントリー倶楽部西
26,芝山ゴルフ倶楽部
27,鴨川カントリークラブ
28,源氏山ゴルフクラブ
29,オーク・ヒルズカントリークラブ
30,一の宮カントリー倶楽部西
31,グレンオークスカントリークラブ
32,アクアラインゴルフクラブ
