,uuid,address,courseName
0,624203,京都府南丹市日吉町保野田池ヶ谷1,クラウンヒルズ京都ゴルフ倶楽部
1,621104,京都府亀岡市西別院町柚原東深谷9番地,関西カントリークラブ
2,621102,京都府木津川市加茂町高去花原7,加茂カントリークラブ
3,621102&cd=5&hl=ja&ct=clnk&gl=jp,京都府木津川市加茂町高去花原7,加茂カントリークラブ
4,621302,京都府船井郡京丹波町実勢上ノ谷4-1,グランベール京都ゴルフ倶楽部
5,621302&cd=2&hl=ja&ct=clnk&gl=jp,京都府船井郡京丹波町実勢上ノ谷4-1,グランベール京都ゴルフ倶楽部
6,625201,京都府城陽市寺田奥山1-48,東城陽ゴルフ倶楽部
7,624202,京都府亀岡市曽我部町犬飼大杉霊仙ヶ岳1,れいせんゴルフ倶楽部
8,626203,京都府船井郡京丹波町大朴皿引１,瑞穂ゴルフ倶楽部
9,621101,京都府亀岡市東別院神原,亀岡カントリークラブ
10,626202,京都府宮津市下世屋303,宮津カントリークラブ
11,626201,京都府木津川市鹿背山,美加ノ原カンツリークラブ
12,623301,京都府相楽郡南山城村大字田山谷尾112-10,月ヶ瀬カントリークラブ
13,625301,京都府福知山市字畑中194,福知山カントリー倶楽部
14,621203,京都府京都市北区上賀茂本山,京都ゴルフ倶楽部上賀茂コース
15,621205,京都府相楽郡和束町湯船字中ノ谷199,協和ゴルフクラブ
16,621201,京都府京都市左京区大原古知平町345,京都大原パブリックコース
17,621301,京都府京丹後市久美浜町湊宮,久美浜カンツリークラブ
18,623101,京都府船井郡京丹波町字上野41－6,太閤坦カントリークラブ
19,621106,京都府相楽郡笠置町笠置東山33,かさぎゴルフ倶楽部
20,423105,長野県北佐久郡立科町茂田井211,立科ゴルフ倶楽部
21,422202,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ
22,422202&cd=2&hl=ja&ct=clnk&gl=jp,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ
23,425301,長野県諏訪郡富士見町境広原12067,富士見高原ゴルフコース
24,425302,長野県茅野市豊平字東嶽4734-3888,フォレストカントリークラブ三井の森
25,423201,長野県千曲市八幡２,千曲高原カントリークラブ
26,423106,長野県下伊那郡高森町山吹6955-23,高森カントリークラブ
27,421101,長野県茅野市豊平7702,鹿島南蓼科ゴルフコース
28,421111,長野県北佐久郡御代田町豊昇1454,グランディ軽井沢ゴルフクラブ　森泉コース
29,421104,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース
30,426502,長野県佐久市協和3597-27,望月東急ゴルフクラブ
31,423202,長野県伊那市高遠町藤沢7051-11,中央道晴ヶ峰カントリー倶楽部
32,422207,長野県長野市信更町田野口3956,ウィーゴカントリー倶楽部
33,421102,長野県北佐久郡軽井沢町南ヶ丘3000,軽井沢ゴルフ倶楽部
34,420106,長野県下伊那郡阿智村浪合153,あららぎカントリークラブ
35,425202,長野県下伊那郡平谷村字合川403,平谷カントリー倶楽部
36,426202,長野県長野市大岡中牧274-1,南長野ゴルフ倶楽部
37,421104&cd=2&hl=ja&ct=clnk&gl=jp,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース
38,420101,長野県安曇野市穂高牧2050-1,あづみ野カントリークラブ
39,420104,長野県安曇野市豊科田沢8186-1,豊科カントリー倶楽部
40,640401,兵庫県加東市永福933-20,ＡＢＣゴルフ倶楽部
41,641508,兵庫県神戸市北区長尾町上津4618,神戸パインウッズゴルフクラブ
42,640502,兵庫県小野市中谷町1413,小野グランドカントリークラブ
43,970204,鹿児島県薩摩川内市入来町浦之名4890-11,入来城山ゴルフ倶楽部
44,642109,兵庫県加西市中富町1668,加西インターカントリークラブ
45,640118,兵庫県加西市油谷町639-3,青野運動公苑アオノゴルフコース
46,640113,兵庫県三田市香下2003,有馬冨士カンツリークラブ
47,641505,兵庫県神戸市西区枦谷町友清157,大神戸ゴルフ倶楽部
48,641205,兵庫県三木市吉川町前田447-1,キングスロードゴルフクラブ
49,640203,兵庫県川辺郡猪名川町北田原字釜ヶ谷1,猪名川国際カントリークラブ
50,640112,兵庫県三田市中内神南山841,有馬カンツリー倶楽部
51,640106,兵庫県赤穂市西有年字馬路谷3007-1,赤穂国際カントリークラブ
52,641512,兵庫県西宮市山口町下山口字高丸1645-1,神戸グランドヒルゴルフクラブ
53,642107,兵庫県朝来市山東町大月1-1,山東カントリークラブ
54,641504,兵庫県神戸市灘区六甲山町一ヶ谷,神戸ゴルフ倶楽部
55,640104,兵庫県神戸市西区枦谷町寺谷１２１７,明石ゴルフ倶楽部
56,640502&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県小野市中谷町1413,小野グランドカントリークラブ
57,640510,兵庫県丹波篠山市遠方119-1,オータニにしきカントリークラブ
58,640105,兵庫県赤穂市天和字中河原909,赤穂カンツリークラブ
59,641202,兵庫県神戸市北区大沢町上大沢1982,北六甲カントリー倶楽部西コース
60,642205,兵庫県姫路市山田町南山田120,白鷺ゴルフクラブ
61,641106,兵庫県加西市山下町2390－1,加西カントリークラブ
62,640102,兵庫県姫路市青山1464,青山ゴルフクラブ
63,640114,兵庫県神戸市北区淡河町北畑571,有馬ロイヤルゴルフクラブ
64,642111,兵庫県三田市川原1035-12,サングレートゴルフ倶楽部
65,640505,兵庫県三木市細川町瑞穂1369-2,オリムピックゴルフ倶楽部
66,640116,兵庫県淡路市生田田尻字池ノ谷629,淡路カントリー倶楽部
67,642202,兵庫県宝塚市切畑字検見1-2,新宝塚カントリークラブ
68,642104,兵庫県三田市大川瀬1167,神戸三田ゴルフクラブ
69,642110,兵庫県加東市上久米1763-90,サンロイヤルゴルフクラブ
70,640101,兵庫県相生市那波野278,相生カントリー倶楽部
71,640201,兵庫県朝来市生野町栃原1784-29,生野高原カントリークラブ
72,642204,兵庫県三木市吉川町冨岡933-27,三甲ゴルフ倶楽部 ジャパンコース (旧ｼﾞｬﾊﾟﾝﾒﾓﾘｱﾙ)
73,640103,兵庫県丹波篠山市和田字東勝山32-1,青山台ゴルフ倶楽部
74,640114&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県神戸市北区淡河町北畑571,有馬ロイヤルゴルフクラブ
75,642105,兵庫県三田市三輪1294-1,三田ゴルフクラブ
76,641303,兵庫県加東市長貞1843,グランドオークプレイヤーズコース
77,641108,兵庫県三木市吉川町吉安877-1,関西ゴルフ倶楽部
78,640507,兵庫県丹波篠山市奥原山広尾41,オータニ広尾カントリークラブ
79,640115,兵庫県神崎郡神河町吉冨1833-6,粟賀ゴルフ倶楽部
