,uuid,address,courseName
0,624203,京都府南丹市日吉町保野田池ヶ谷1,クラウンヒルズ京都ゴルフ倶楽部
1,621104,京都府亀岡市西別院町柚原東深谷9番地,関西カントリークラブ
2,621102,京都府木津川市加茂町高去花原7,加茂カントリークラブ
3,621102&cd=5&hl=ja&ct=clnk&gl=jp,京都府木津川市加茂町高去花原7,加茂カントリークラブ
4,621302,京都府船井郡京丹波町実勢上ノ谷4-1,グランベール京都ゴルフ倶楽部
5,621302&cd=2&hl=ja&ct=clnk&gl=jp,京都府船井郡京丹波町実勢上ノ谷4-1,グランベール京都ゴルフ倶楽部
6,625201,京都府城陽市寺田奥山1-48,東城陽ゴルフ倶楽部
7,624202,京都府亀岡市曽我部町犬飼大杉霊仙ヶ岳1,れいせんゴルフ倶楽部
8,626203,京都府船井郡京丹波町大朴皿引１,瑞穂ゴルフ倶楽部
9,621101,京都府亀岡市東別院神原,亀岡カントリークラブ
10,626202,京都府宮津市下世屋303,宮津カントリークラブ
11,626201,京都府木津川市鹿背山,美加ノ原カンツリークラブ
12,623301,京都府相楽郡南山城村大字田山谷尾112-10,月ヶ瀬カントリークラブ
13,625301,京都府福知山市字畑中194,福知山カントリー倶楽部
14,621203,京都府京都市北区上賀茂本山,京都ゴルフ倶楽部上賀茂コース
15,621205,京都府相楽郡和束町湯船字中ノ谷199,協和ゴルフクラブ
16,621201,京都府京都市左京区大原古知平町345,京都大原パブリックコース
17,621301,京都府京丹後市久美浜町湊宮,久美浜カンツリークラブ
18,623101,京都府船井郡京丹波町字上野41－6,太閤坦カントリークラブ
19,621106,京都府相楽郡笠置町笠置東山33,かさぎゴルフ倶楽部
20,423105,長野県北佐久郡立科町茂田井211,立科ゴルフ倶楽部
21,422202,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ
22,422202&cd=2&hl=ja&ct=clnk&gl=jp,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ
23,425301,長野県諏訪郡富士見町境広原12067,富士見高原ゴルフコース
24,425302,長野県茅野市豊平字東嶽4734-3888,フォレストカントリークラブ三井の森
25,423201,長野県千曲市八幡２,千曲高原カントリークラブ
26,423106,長野県下伊那郡高森町山吹6955-23,高森カントリークラブ
27,421101,長野県茅野市豊平7702,鹿島南蓼科ゴルフコース
28,421111,長野県北佐久郡御代田町豊昇1454,グランディ軽井沢ゴルフクラブ　森泉コース
29,421104,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース
30,426502,長野県佐久市協和3597-27,望月東急ゴルフクラブ
31,423202,長野県伊那市高遠町藤沢7051-11,中央道晴ヶ峰カントリー倶楽部
32,422207,長野県長野市信更町田野口3956,ウィーゴカントリー倶楽部
33,421102,長野県北佐久郡軽井沢町南ヶ丘3000,軽井沢ゴルフ倶楽部
34,420106,長野県下伊那郡阿智村浪合153,あららぎカントリークラブ
35,425202,長野県下伊那郡平谷村字合川403,平谷カントリー倶楽部
36,426202,長野県長野市大岡中牧274-1,南長野ゴルフ倶楽部
37,421104&cd=2&hl=ja&ct=clnk&gl=jp,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース
38,420101,長野県安曇野市穂高牧2050-1,あづみ野カントリークラブ
39,420104,長野県安曇野市豊科田沢8186-1,豊科カントリー倶楽部
40,640401,兵庫県加東市永福933-20,ＡＢＣゴルフ倶楽部
41,641508,兵庫県神戸市北区長尾町上津4618,神戸パインウッズゴルフクラブ
42,640502,兵庫県小野市中谷町1413,小野グランドカントリークラブ
43,970204,鹿児島県薩摩川内市入来町浦之名4890-11,入来城山ゴルフ倶楽部
44,642109,兵庫県加西市中富町1668,加西インターカントリークラブ
45,640118,兵庫県加西市油谷町639-3,青野運動公苑アオノゴルフコース
46,640113,兵庫県三田市香下2003,有馬冨士カンツリークラブ
47,641505,兵庫県神戸市西区枦谷町友清157,大神戸ゴルフ倶楽部
48,641205,兵庫県三木市吉川町前田447-1,キングスロードゴルフクラブ
49,640203,兵庫県川辺郡猪名川町北田原字釜ヶ谷1,猪名川国際カントリークラブ
50,640112,兵庫県三田市中内神南山841,有馬カンツリー倶楽部
51,640106,兵庫県赤穂市西有年字馬路谷3007-1,赤穂国際カントリークラブ
52,641512,兵庫県西宮市山口町下山口字高丸1645-1,神戸グランドヒルゴルフクラブ
53,642107,兵庫県朝来市山東町大月1-1,山東カントリークラブ
54,641504,兵庫県神戸市灘区六甲山町一ヶ谷,神戸ゴルフ倶楽部
55,640104,兵庫県神戸市西区枦谷町寺谷１２１７,明石ゴルフ倶楽部
56,640502&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県小野市中谷町1413,小野グランドカントリークラブ
57,640510,兵庫県丹波篠山市遠方119-1,オータニにしきカントリークラブ
58,640105,兵庫県赤穂市天和字中河原909,赤穂カンツリークラブ
59,641202,兵庫県神戸市北区大沢町上大沢1982,北六甲カントリー倶楽部西コース
60,642205,兵庫県姫路市山田町南山田120,白鷺ゴルフクラブ
61,641106,兵庫県加西市山下町2390－1,加西カントリークラブ
62,640102,兵庫県姫路市青山1464,青山ゴルフクラブ
63,640114,兵庫県神戸市北区淡河町北畑571,有馬ロイヤルゴルフクラブ
64,642111,兵庫県三田市川原1035-12,サングレートゴルフ倶楽部
65,640505,兵庫県三木市細川町瑞穂1369-2,オリムピックゴルフ倶楽部
66,640116,兵庫県淡路市生田田尻字池ノ谷629,淡路カントリー倶楽部
67,642202,兵庫県宝塚市切畑字検見1-2,新宝塚カントリークラブ
68,642104,兵庫県三田市大川瀬1167,神戸三田ゴルフクラブ
69,642110,兵庫県加東市上久米1763-90,サンロイヤルゴルフクラブ
70,640101,兵庫県相生市那波野278,相生カントリー倶楽部
71,640201,兵庫県朝来市生野町栃原1784-29,生野高原カントリークラブ
72,642204,兵庫県三木市吉川町冨岡933-27,三甲ゴルフ倶楽部 ジャパンコース (旧ｼﾞｬﾊﾟﾝﾒﾓﾘｱﾙ)
73,640103,兵庫県丹波篠山市和田字東勝山32-1,青山台ゴルフ倶楽部
74,640114&cd=2&hl=ja&ct=clnk&gl=jp,兵庫県神戸市北区淡河町北畑571,有馬ロイヤルゴルフクラブ
75,642105,兵庫県三田市三輪1294-1,三田ゴルフクラブ
76,641303,兵庫県加東市長貞1843,グランドオークプレイヤーズコース
77,641108,兵庫県三木市吉川町吉安877-1,関西ゴルフ倶楽部
78,640507,兵庫県丹波篠山市奥原山広尾41,オータニ広尾カントリークラブ
79,640115,兵庫県神崎郡神河町吉冨1833-6,粟賀ゴルフ倶楽部
80,236205,宮城県柴田郡川崎町大字支倉字中峯山18-3,杜の公園ゴルフクラブ
81,231301,宮城県仙台市青葉区上愛子五ツ森6-1,グレート仙台カントリー倶楽部
82,236204,宮城県仙台市太白区坪沼字赤石山1-1,グレースリッジカントリークラブ
83,238201,宮城県宮城郡利府町森郷字内の目北3-25,利府ゴルフ倶楽部
84,238401,宮城県富谷市今泉三ツ沢14-3,仙台クラシックゴルフ倶楽部
85,236101,宮城県黒川郡大郷町中村字谷地際山5-28,松島国際カントリークラブ
86,233501,宮城県富谷市三ノ関狼沢73-1,富谷カントリークラブ
87,236203,宮城県刈田郡蔵王町大字円田字土浮山2－132,宮城蔵王カントリークラブ
88,230301,宮城県名取市愛島北目2-66,仙台空港カントリークラブ
89,230202,宮城県仙台市泉区根白石字花輪山1,泉国際ゴルフ倶楽部
90,230502,宮城県黒川郡大郷町東成田字北沢山18,おおさとゴルフ倶楽部
91,235102,宮城県黒川郡大衡村大瓜字中山45-92,花の杜ゴルフクラブ
92,236105,宮城県宮城郡松島町桜渡戸字上境田43,松島チサンカントリークラブ松島・仙台コース
93,232404,宮城県柴田郡村田町大字沼田字中屋敷200,仙台南ゴルフ倶楽部
94,230203,宮城県仙台市泉区明通1-1-1,泉パークタウンゴルフ倶楽部
95,232402,宮城県名取市愛島笠島字南北沢1-8,仙台カントリー倶楽部名取コース
96,236105&cd=4&hl=ja&ct=clnk&gl=jp,宮城県宮城郡松島町桜渡戸字上境田43,松島チサンカントリークラブ松島・仙台コース
97,240104,秋田県山本郡三種町森岳字木戸沢199-183,秋田森岳温泉36ゴルフ場
98,240104&cd=4&hl=ja&ct=clnk&gl=jp,秋田県山本郡三種町森岳字木戸沢199-183,秋田森岳温泉36ゴルフ場
99,412201,新潟県新発田市元郷211,紫雲ゴルフ倶楽部
100,411303,新潟県長岡市柿町4221,グリーンヒル長岡ゴルフ倶楽部
101,413102,新潟県三条市大字長沢1385,大新潟カントリークラブ三条コース
102,410402,新潟県胎内市小牧台900,櫛形ゴルフ倶楽部
103,415301,新潟県新発田市万代855,フォレストカントリー倶楽部
104,413101,新潟県三島郡出雲崎町大字乙茂字金谷川内５８８甲,大新潟カントリークラブ出雲崎コース
105,414103,新潟県胎内市村松浜555,中条ゴルフ倶楽部
106,415301&cd=6&hl=ja&ct=clnk&gl=jp,新潟県新発田市万代855,フォレストカントリー倶楽部
107,412201&cd=4&hl=ja&ct=clnk&gl=jp,新潟県新発田市元郷211,紫雲ゴルフ倶楽部
108,410203,新潟県阿賀野市保田5107-7,イーストヒルゴルフクラブ
109,410202,新潟県糸魚川市大字蓮台寺1550,糸魚川カントリークラブ
110,412205,新潟県三条市楢山５２,下田城カントリー倶楽部
111,414104,新潟県新発田市本田130-4,中峰ゴルフ倶楽部
112,412203,新潟県上越市柿崎区上下浜2362,米山水源カントリークラブ
113,410204,新潟県柏崎市西山町大崎873,石地シーサイドカントリークラブ
114,261502,福島県郡山市熱海町高玉字株原1-1,郡山熱海カントリークラブ
115,260203,福島県いわき市勿来町窪田大槻193-1,五浦庭園カントリークラブ
116,260102,福島県二本松市雄平台15番地,安達太良カントリークラブ
117,262204,福島県西白河郡西郷村大字真船,白河高原カントリークラブ
118,262208,福島県岩瀬郡天栄村大字田良尾字芝草1,白河メドウゴルフ倶楽部
119,261501,福島県郡山市三穂田町山口字大窪12,郡山ゴルフ倶楽部
120,262101,福島県いわき市渡辺町上釜戸字上ノ代245,JGMサラブレッドゴルフクラブ(旧ｻﾗﾌﾞﾚｯﾄﾞCC)
121,267101,福島県西白河郡矢吹町松房314,矢吹ゴルフ倶楽部
122,262203,福島県いわき市遠野町滝字山ノ神24-5,湯本スプリングスカントリークラブ
123,941401,熊本県宇土市花園町大曽2753,チェリーゴルフ宇土コース
124,941201,熊本県玉名郡和水町米渡尾1380,司菊水ゴルフクラブ
125,941308,熊本県球磨郡あさぎり町深田東1304－1,熊本クラウンゴルフ倶楽部
126,941102,熊本県山鹿市鹿北町岩野1259-2,鹿北ゴルフ倶楽部
127,941304,熊本県菊池市旭志川辺1217,くまもと中央カントリークラブ
128,940107,熊本県菊池郡大津町大字瀬田711,阿蘇大津ゴルフクラブ
129,941202,熊本県菊池市原4993－1,菊池カントリークラブ
130,942101,熊本県天草市有明町上津浦2928,ザ・マスターズ天草コース
131,946203,熊本県阿蘇郡南阿蘇村大字河陰5254,南阿蘇カントリークラブ
132,941204,熊本県荒尾市金山字丸山2001,九州ゴルフ倶楽部小岱山コース
133,949101,熊本県宇城市小川町東小川2641-2,ワールドカントリー倶楽部
134,940109,熊本県阿蘇郡西原村小森2178,阿蘇グリーンヒルカントリークラブ
135,943501,熊本県宇城市松橋町曲野610,あつまるレークカントリークラブ
136,941205,熊本県玉名市箱谷1500番地,司ロイヤルゴルフクラブ
137,940102,熊本県阿蘇郡南阿蘇村大字河陽4369-1,阿蘇東急ゴルフクラブ
138,941305,熊本県阿蘇郡西原村大字河原3838-4,グランドチャンピオンゴルフクラブ
139,940105,熊本県上天草市大矢野町中11356,チェリーゴルフクラブ天草コース
140,947101,熊本県上益城郡山都町北中島2228,矢部サンバレーカントリークラブ
141,942201,熊本県宇城市不知火町長崎4205,不知火カントリークラブ
142,945202,熊本県球磨郡相良村大字柳瀬2364,チェリーゴルフ人吉コース
143,941302,熊本県菊池郡菊陽町曲手838,熊本空港カントリークラブ
144,943201,熊本県上益城郡御船町大字高木２７２１－２,チサンカントリークラブ御船
